CountryID;CityID;RegionID;LanguageID;CityName
AT;29096;3;de;Aspang
AT;29097;3;de;Asparn an der Zaya
AT;29098;3;de;Asperhofen
AT;29099;4;de;Attersee
AT;29100;4;de;Attnang-Puchheim
AT;29101;3;de;Atzenbrugg
AT;29102;3;de;Auersthal
AT;29103;4;de;Aurolzmünster
AT;29104;7;de;Außervillgraten
AT;29105;7;de;Axams
AT;29106;4;de;Bachmanning
AT;29107;6;de;Bad Aussee
AT;29108;3;de;Bad Deutsch Altenburg
AT;29109;2;de;Bad Eisenkappel
AT;29110;3;de;Bad Fischau
AT;29111;6;de;Bad Gams
AT;29112;6;de;Bad Gleichenberg
AT;29113;4;de;Bad Goisern
AT;29114;4;de;Bad Hall
AT;29115;5;de;Bad Hofgastein
AT;29116;4;de;Bad Ischl
AT;29117;2;de;Bad Kleinkirchheim
AT;29118;3;de;Bad Pirawarth
AT;29119;6;de;Bad Radkersburg
AT;29120;4;de;Bad Schallerbach
AT;29121;3;de;Bad Schönau
AT;29122;1;de;Bad Tatzmannsdorf
AT;29123;3;de;Bad Vöslau
AT;29124;4;de;Bad Wimsbach-Neydharting
AT;29125;2;de;Baldramsdorf
AT;29126;6;de;Bärnbach
AT;29127;4;de;Baumgartenberg
AT;29128;7;de;Baumkirchen
AT;29129;3;de;Behamberg
AT;29130;5;de;Berndorf bei Salzburg
AT;29131;3;de;Bernhardsthal
AT;29132;7;de;Berwang
AT;29133;8;de;Bezau
AT;29134;7;de;Biberwier
AT;29135;7;de;Bichlbach
AT;29136;3;de;Biedermannsdorf
AT;29137;6;de;Birkfeld
AT;29138;2;de;Birnbaum
AT;29139;3;de;Bisamberg
AT;29140;6;de;Bischoffeld
AT;29141;5;de;Bischofshofen
AT;29142;3;de;Bischofstetten
AT;29143;8;de;Bizau
AT;29144;2;de;Bleiburg
AT;29145;3;de;Blindenmarkt
AT;29146;8;de;Bludenz
AT;29147;8;de;Bludesch
AT;29148;6;de;Blumau in Steiermark
AT;29149;3;de;Bockfließ
AT;29150;5;de;Böckstein
AT;29151;3;de;Böheimkirchen
AT;29152;5;de;Bramberg am Wildkogel
AT;29153;7;de;Brandenberg
AT;29154;4;de;Braunau am Inn
AT;29155;8;de;Braz
AT;29156;8;de;Bregenz
AT;29157;4;de;Breitenaich
AT;29158;7;de;Breitenbach am Inn
AT;29159;6;de;Breitenfeld an der Rittschein
AT;29160;3;de;Breitenfurt bei Wien
AT;29161;4;de;Breitenschützing
AT;29162;3;de;Breitenstein am Semmering
AT;29163;3;de;Breitenwaida
AT;29164;7;de;Brixen im Thale
AT;29165;7;de;Brixlegg
AT;29166;5;de;Bruck an der Großglocknerstraße
AT;29167;6;de;Bruck an der Lafnitz
AT;29168;3;de;Bruck an der Leitha
AT;29169;6;de;Bruck an der Mur
AT;29170;2;de;Brückl
AT;29171;3;de;Brunn am Gebirge
AT;29172;3;de;Brunn an der Wild
AT;29173;6;de;Buch bei Hartberg
AT;29174;4;de;Buchkirchen
AT;29175;6;de;Burgau
AT;29176;5;de;Bürmoos
AT;29177;8;de;Bürs
AT;29178;4;de;Christkindl
AT;29179;8;de;Dalaas
AT;29180;8;de;Damüls
AT;29181;6;de;Dechantskirchen
AT;29182;2;de;Dellach im Drautal
AT;29183;4;de;Desselbrunn
AT;29184;6;de;Deutsch Goritz
AT;29185;1;de;Deutsch Jahrndorf
AT;29186;1;de;Deutsch Kaltenbrunn
AT;29187;6;de;Deutschfeistritz
AT;29188;1;de;Deutschkreutz
AT;29189;6;de;Deutschlandsberg
AT;29190;5;de;Dienten am Hochkönig
AT;29191;3;de;Dietmanns
AT;29192;2;de;Diex
AT;29193;4;de;Dimbach
AT;29194;3;de;Dobermannsdorf
AT;29195;3;de;Dobersberg
AT;29196;6;de;Dobl
AT;29197;2;de;Döbriach
AT;29198;7;de;Dölsach
AT;29199;6;de;Donnersbach
AT;29200;1;de;Donnerskirchen
AT;29201;8;de;Doren
AT;29202;4;de;Dorf an der Pram
AT;29203;5;de;Dorfgastein
AT;29204;3;de;Dorfstetten
AT;29205;8;de;Dornbirn
AT;29206;3;de;Drasenhofen
AT;29207;3;de;Drösing
AT;29208;3;de;Dürnkrut
AT;29209;7;de;Ebbs
AT;29210;5;de;Eben im Pongau
AT;29211;5;de;Ebenau
AT;29212;2;de;Ebene Reichenau
AT;29213;3;de;Ebenfurth
AT;29214;4;de;Ebensee
AT;29215;1;de;Eberau
AT;29216;3;de;Ebergassing
AT;29217;2;de;Eberndorf
AT;29218;4;de;Eberschwang
AT;29219;2;de;Eberstein
AT;29220;3;de;Ebreichsdorf
AT;29221;3;de;Echsenbach
AT;29222;3;de;Eckartsau
AT;29223;6;de;Edelsbach bei Feldbach
AT;29224;6;de;Edelschrott
AT;29225;4;de;Eferding
AT;29226;4;de;Eggelsberg
AT;29227;3;de;Eggenburg
AT;29228;3;de;Eggendorf im Thale
AT;29229;4;de;Eggendorf im Traunkreis
AT;29230;4;de;Eggerding
AT;29231;3;de;Eggern
AT;29232;6;de;Eggersdorf bei Graz
AT;29233;6;de;Ehrenhausen
AT;29234;7;de;Ehrwald
AT;29235;6;de;Eibiswald
AT;29236;6;de;Eisenerz
AT;29237;1;de;Eisenstadt
AT;29238;2;de;Eisentratten
AT;29239;3;de;Eisgarn
AT;29240;2;de;Eitweg
AT;29241;7;de;Elbigenalp
AT;29242;5;de;Elixhausen
AT;29243;7;de;Ellmau
AT;29244;7;de;Elmen
AT;29245;1;de;Eltendorf
AT;29246;3;de;Emmersdorf an der Donau
AT;29247;3;de;Engelhartstetten
AT;29248;4;de;Engelhartszell
AT;29249;4;de;Enns
AT;29250;4;de;Enzenkirchen
AT;29251;3;de;Enzersdorf im Thale
AT;29252;7;de;Erl
AT;29253;3;de;Erlauf
AT;29254;3;de;Ernstbrunn
AT;29255;7;de;Erpfendorf
AT;29256;4;de;Esternberg
AT;29257;3;de;Etsdorf am Kamp
AT;29258;5;de;Eugendorf
AT;29259;3;de;Euratsfeld
AT;29260;2;de;Faak am See
AT;29261;5;de;Faistenau
AT;29262;6;de;Fehring
AT;29263;3;de;Feistritz am Wechsel
AT;29264;2;de;Feistritz an der Drau
AT;29265;2;de;Feistritz an der Gail
AT;29266;2;de;Feistritz im Rosental
AT;29267;2;de;Feld am See
AT;29268;6;de;Feldbach
AT;29269;8;de;Feldkirch
AT;29270;4;de;Feldkirchen an der Donau
AT;29271;6;de;Feldkirchen bei Graz
AT;29272;4;de;Feldkirchen bei Mattighofen
AT;29273;2;de;Feldkirchen in Kärnten
AT;29274;3;de;Felixdorf
AT;29275;3;de;Fels am Wagram
AT;29276;2;de;Ferlach
AT;29277;3;de;Ferschnitz
AT;29278;3;de;Feuersbrunn
AT;29279;7;de;Fieberbrunn
AT;29280;5;de;Filzmoos
AT;29281;7;de;Finkenberg
AT;29282;2;de;Finkenstein
AT;29283;6;de;Fischbach
AT;29284;7;de;Fiss
AT;29285;5;de;Flachau
AT;29286;2;de;Flattach
AT;29287;7;de;Flaurling
AT;29288;7;de;Flirsch
AT;29289;6;de;Floing
AT;29290;6;de;Fohnsdorf
AT;29291;1;de;Forchtenstein
AT;29292;4;de;Fornach
AT;29293;3;de;Frankenfels
AT;29294;4;de;Frankenmarkt
AT;29295;4;de;Franking
AT;29296;3;de;Franzen
AT;29297;8;de;Frastanz
AT;29298;3;de;Frättingsdorf
AT;29299;1;de;Frauenkirchen
AT;29300;3;de;Freiland
AT;29301;6;de;Frein an der Mürz
AT;29302;2;de;Fresach
AT;29303;6;de;Fresing
AT;29304;6;de;Friedberg
AT;29305;4;de;Friedburg
AT;29306;3;de;Friedersbach
AT;29307;7;de;Fritzens
AT;29308;6;de;Frohnleiten
AT;29309;6;de;Frojach
AT;29310;7;de;Fügen
AT;29311;7;de;Fulpmes
AT;29312;2;de;Fürnitz
AT;29313;6;de;Fürstenfeld
AT;29314;5;de;Fuschl am See
AT;29315;8;de;Fußach
AT;29316;3;de;Gablitz
AT;29317;4;de;Gaflenz
AT;29318;3;de;Gainfarn
AT;29319;8;de;Gaißau
AT;29320;2;de;Gallizien
AT;29321;4;de;Gallneukirchen
AT;29322;4;de;Gallspach
AT;29323;7;de;Galtür
AT;29324;3;de;Gaming
AT;29325;6;de;Gamlitz
AT;29326;4;de;Gampern
AT;29327;6;de;Gams bei Hieflau
AT;29328;3;de;Gansbach
AT;29329;3;de;Gänserndorf
AT;29330;8;de;Gargellen
AT;29331;3;de;Gars am Kamp
AT;29332;4;de;Garsten
AT;29333;8;de;Gaschurn
AT;29334;6;de;Gasen
AT;29335;4;de;Gaspoltshofen
AT;29336;3;de;Gastern
AT;29337;1;de;Gattendorf
AT;29338;3;de;Gaweinstal
AT;29339;4;de;Geboltskirchen
AT;29340;3;de;Gedersdorf
AT;29341;4;de;Geiersberg
AT;29342;4;de;Geinberg
AT;29343;6;de;Geistthal
AT;29344;3;de;Geras
AT;29345;3;de;Gerasdorf bei Wien
AT;29346;1;de;Gerersdorf bei Güssing
AT;29347;4;de;Geretsberg
AT;29348;7;de;Gerlos
AT;29349;3;de;Gföhl
AT;29350;4;de;Gilgenberg am Weilhart
AT;29351;7;de;Ginzling
AT;29352;2;de;Glanegg
AT;29353;3;de;Glaubendorf
AT;29354;6;de;Gleinstätten
AT;29355;6;de;Gleisdorf
AT;29356;2;de;Globasnitz
AT;29357;2;de;Glödnitz
AT;29358;3;de;Gloggnitz
AT;29359;4;de;Gmunden
AT;29360;3;de;Gnadendorf
AT;29361;6;de;Gnas
AT;29362;2;de;Gnesau
AT;29363;2;de;Gödersdorf
AT;29364;8;de;Göfis
AT;29365;3;de;Göllersdorf
AT;29366;5;de;Golling an der Salzach
AT;29367;6;de;Gollrad
AT;29368;3;de;Göpfritz an der Wild
AT;29369;4;de;Gosau
AT;29370;6;de;Gosdorf
AT;29371;3;de;Göstling an der Ybbs
AT;29372;3;de;Göttlesbrunn
AT;29373;3;de;Götzendorf an der Leitha
AT;29374;7;de;Götzens
AT;29375;8;de;Götzis
AT;29376;2;de;Grades
AT;29377;6;de;Grafendorf bei Hartberg
AT;29378;2;de;Grafenstein
AT;29379;3;de;Grafenwörth
AT;29380;3;de;Grainbrunn
AT;29381;4;de;Gramastetten
AT;29382;3;de;Gramatneusiedl
AT;29383;7;de;Grän
AT;29384;6;de;Gratkorn
AT;29385;6;de;Gratwein
AT;29386;6;de;Graz
AT;29387;2;de;Greifenburg
AT;29388;4;de;Grein
AT;29389;3;de;Gresten
AT;29390;7;de;Gries am Brenner
AT;29391;7;de;Gries im Sellrain
AT;29392;4;de;Grieskirchen
AT;29393;2;de;Griffen
AT;29394;3;de;Grimmenstein
AT;29395;7;de;Grins
AT;29396;6;de;Gröbming
AT;29397;5;de;Grödig
AT;29398;3;de;Groß-Enzersdorf
AT;29399;3;de;Großharras
AT;29400;6;de;Großklein
AT;29401;3;de;Großkrut
AT;29402;6;de;Großlobming
AT;29403;3;de;Großmeiseldorf
AT;29404;3;de;Großmugl
AT;29405;3;de;Großriedenthal
AT;29406;3;de;Großrußbach
AT;29407;3;de;Großweikersdorf
AT;29408;4;de;Grünau im Almtal
AT;29409;3;de;Grünbach am Schneeberg
AT;29410;6;de;Grundlsee
AT;29411;6;de;Gstatterboden
AT;29412;2;de;Gummern
AT;29413;3;de;Gumpoldskirchen
AT;29414;3;de;Günselsdorf
AT;29415;4;de;Gunskirchen
AT;29416;3;de;Guntersdorf
AT;29417;3;de;Guntramsdorf
AT;29418;2;de;Gurk
AT;29419;4;de;Gurten
AT;29420;1;de;Güssing
AT;29421;4;de;Gutau
AT;29422;2;de;Guttaring
AT;29423;4;de;Haag am Hausruck
AT;29424;3;de;Hadersdorf am Kamp
AT;29425;3;de;Hadres
AT;29426;4;de;Hagenberg im Mühlkreis
AT;29427;4;de;Haibach bei Schärding
AT;29428;4;de;Haibach ob der Donau
AT;29429;3;de;Haidershofen
AT;29430;2;de;Haimburg
AT;29431;3;de;Hainburg an der Donau
AT;29432;6;de;Hainersdorf
AT;29433;3;de;Haitzendorf
AT;29434;6;de;Halbenrain
AT;29435;1;de;Halbturn
AT;29436;7;de;Hall in Tirol
AT;29437;5;de;Hallein
AT;29438;4;de;Hallstatt
AT;29439;4;de;Handenberg
AT;29440;1;de;Hannersdorf
AT;29441;3;de;Hardegg
AT;29442;4;de;Hargelsberg
AT;29443;3;de;Haringsee
AT;29444;6;de;Hartberg
AT;29445;7;de;Häselgehr
AT;29446;4;de;Haslach an der Mühl
AT;29447;6;de;Hatzendorf
AT;29448;3;de;Haugsdorf
AT;29449;3;de;Hausbrunn
AT;29450;3;de;Hauskirchen
AT;29451;3;de;Hausleiten
AT;29452;6;de;Hausmannstätten
AT;29453;3;de;Heidenreichstein
AT;29454;6;de;Heilbrunn
AT;29455;2;de;Heiligenblut
AT;29456;6;de;Heiligenkreuz am Waasen
AT;29457;1;de;Heiligenkreuz im Lafnitztal
AT;29458;6;de;Heimschuh
AT;29459;7;de;Heiterwang
AT;29460;4;de;Helfenberg
AT;29461;4;de;Hellmonsödt
AT;29462;6;de;Hengsberg
AT;29463;5;de;Henndorf am Wallersee
AT;29464;2;de;Hermagor
AT;29465;3;de;Herrnbaumgarten
AT;29466;3;de;Herzogenburg
AT;29467;4;de;Herzogsdorf
AT;29468;6;de;Hieflau
AT;29469;2;de;Himmelberg
AT;29470;3;de;Hinterbrühl
AT;29471;5;de;Hinterglemm
AT;29472;3;de;Hintersdorf
AT;29473;4;de;Hinterstoder
AT;29474;7;de;Hintertux
AT;29475;7;de;Hippach
AT;29476;6;de;Hirnsdorf
AT;29477;4;de;Hirschbach im Mühlkreis
AT;29478;6;de;Hirschegg
AT;29479;3;de;Hirtenberg
AT;29480;8;de;Hittisau
AT;29481;6;de;Hitzendorf
AT;29482;7;de;Hochfilzen
AT;29483;3;de;Hochneukirchen
AT;29484;7;de;Hochsölden
AT;29485;3;de;Hochwolkersdorf
AT;29486;3;de;Hof am Leithagebirge
AT;29487;5;de;Hof bei Salzburg
AT;29488;4;de;Hofkirchen an der Trattnach
AT;29489;4;de;Hofkirchen im Mühlkreis
AT;29490;4;de;Hofkirchen im Traunkreis
AT;29491;3;de;Höflein an der Donau
AT;29492;3;de;Hohenau an der March
AT;29493;8;de;Hohenems
AT;29494;3;de;Hohenruppersdorf
AT;29495;6;de;Hohentauern
AT;29496;8;de;Hohenweiler
AT;29497;4;de;Hohenzell
AT;29498;4;de;Höhnhart
AT;29499;3;de;Hollabrunn
AT;29500;3;de;Hollenstein an der Ybbs
AT;29501;3;de;Hollenthon
AT;29502;5;de;Hollersbach im Pinzgau
AT;29503;7;de;Holzgau
AT;29504;7;de;Hopfgarten im Brixental
AT;29505;7;de;Hopfgarten in Defereggen
AT;29506;8;de;Hörbranz
AT;29507;1;de;Horitschon
AT;29508;4;de;Hörsching
AT;29509;3;de;Hürm
AT;29510;5;de;Hüttau
AT;29511;2;de;Hüttenberg
AT;29512;5;de;Hüttschlag
AT;29513;3;de;Idolsberg
AT;29514;1;de;Illmitz
AT;29515;6;de;Ilz
AT;29516;7;de;Imst
AT;29517;3;de;Innermanzing
AT;29518;7;de;Innervillgraten
AT;29519;7;de;Innsbruck
AT;29520;7;de;Inzing
AT;29521;6;de;Irdning
AT;29522;3;de;Irnfritz
AT;29523;2;de;Irschen
AT;29524;7;de;Ischgl
AT;29525;3;de;Jagenbach
AT;29526;6;de;Jagerberg
AT;29527;3;de;Japons
AT;29528;3;de;Jedenspeigen
AT;29529;7;de;Jenbach
AT;29530;2;de;Jenig
AT;29531;1;de;Jennersdorf
AT;29532;7;de;Jerzens
AT;29533;3;de;Jetzelsdorf
AT;29534;7;de;Jochberg
AT;29535;1;de;Jois
AT;29536;3;de;Judenau
AT;29537;6;de;Judenburg
AT;29538;6;de;Kainach bei Voitsberg
AT;29539;1;de;Kaisersdorf
AT;29540;6;de;Kalsdorf bei Graz
AT;29541;3;de;Kaltenleutgeben
AT;29542;6;de;Kalwang
AT;29543;4;de;Kammer am Attersee
AT;29544;6;de;Kammern im Liesingtal
AT;29545;3;de;Kammersdorf
AT;29546;6;de;Kapfenberg
AT;29547;6;de;Kapfenstein
AT;29548;2;de;Kappel am Krappfeld
AT;29549;7;de;Kappl
AT;29550;5;de;Kaprun
AT;29551;3;de;Karlstetten
AT;29552;3;de;Karlstift
AT;29553;3;de;Karnabrunn
AT;29554;7;de;Kartitsch
AT;29555;3;de;Kasten bei Böheimkirchen
AT;29556;6;de;Katsch an der Mur
AT;29557;4;de;Katsdorf
AT;29558;3;de;Kaumberg
AT;29559;3;de;Kautzen
AT;29560;4;de;Kefermarkt
AT;29561;4;de;Kematen am Innbach
AT;29562;4;de;Kematen an der Krems
AT;29563;7;de;Kematen in Tirol
AT;29564;3;de;Kemmelbach
AT;29565;8;de;Kennelbach
AT;29566;3;de;Kernhof
AT;29567;3;de;Kettlasbrunn
AT;29568;2;de;Keutschach
AT;29569;3;de;Kierling
AT;29570;3;de;Kilb
AT;29571;6;de;Kindberg
AT;29572;6;de;Kirchbach in Steiermark
AT;29573;3;de;Kirchberg am Wagram
AT;29574;3;de;Kirchberg am Walde
AT;29575;3;de;Kirchberg am Wechsel
AT;29576;3;de;Kirchberg an der Pielach
AT;29577;6;de;Kirchberg an der Raab
AT;29578;3;de;Kirchberg an der Wild
AT;29579;4;de;Kirchberg bei Mattighofen
AT;29580;7;de;Kirchberg in Tirol
AT;29581;7;de;Kirchbichl
AT;29582;4;de;Kirchdorf an der Krems
AT;29583;7;de;Kirchdorf in Tirol
AT;29584;4;de;Kirchheim im Innkreis
AT;29585;3;de;Kirchschlag in der Buckligen Welt
AT;29586;3;de;Kirnberg an der Mank
AT;29587;1;de;Kittsee
AT;29588;7;de;Kitzbühel
AT;29589;6;de;Kitzeck im Sausal
AT;29590;2;de;Klagenfurt
AT;29591;4;de;Klaus an der Pyhrnbahn
AT;29592;5;de;Kleinarl
AT;29593;2;de;Kleinglödnitz
AT;29594;3;de;Kleinneusiedl
AT;29595;3;de;Kleinpöchlarn
AT;29596;4;de;Kleinraming
AT;29597;4;de;Kleinreifling
AT;29598;4;de;Kleinzell im Mühlkreis
AT;29599;1;de;Klingenbach
AT;29600;6;de;Klöch
AT;29601;8;de;Klösterle
AT;29602;3;de;Klosterneuburg
AT;29603;2;de;Knappenberg
AT;29604;6;de;Knittelfeld
AT;29605;1;de;Kobersdorf
AT;29606;8;de;Koblach
AT;29607;6;de;Köflach
AT;29608;6;de;Koglhof
AT;29609;1;de;Kohfidisch
AT;29610;2;de;Kolbnitz
AT;29611;4;de;Kollerschlag
AT;29612;7;de;Kolsass
AT;29613;3;de;Königstetten
AT;29614;4;de;Königswiesen
AT;29615;4;de;Kopfing im Innkreis
AT;29616;5;de;Koppl
AT;29617;3;de;Korneuburg
AT;29618;7;de;Kössen
AT;29619;2;de;Köstenberg
AT;29620;3;de;Kottes
AT;29621;3;de;Kottingbrunn
AT;29622;2;de;Köttmannsdorf
AT;29623;2;de;Kraig
AT;29624;6;de;Krakaudorf
AT;29625;7;de;Kramsach
AT;29626;6;de;Kraubath an der Mur
AT;29627;3;de;Krems an der Donau
AT;29628;2;de;Kremsbrücke
AT;29629;4;de;Kremsmünster
AT;29630;4;de;Krenglbach
AT;29631;1;de;Krensdorf
AT;29632;6;de;Krieglach
AT;29633;5;de;Krimml
AT;29634;3;de;Kritzendorf
AT;29635;4;de;Kronstorf
AT;29636;3;de;Krumau am Kamp
AT;29637;2;de;Krumpendorf
AT;29638;3;de;Küb
AT;29639;5;de;Kuchl
AT;29640;7;de;Kufstein
AT;29641;2;de;Kühnsdorf
AT;29642;7;de;Kühtai
AT;29643;1;de;Kukmirn
AT;29644;6;de;Kumberg
AT;29645;7;de;Kundl
AT;29646;3;de;Laa an der Thaya
AT;29647;3;de;Laab im Walde
AT;29648;4;de;Laakirchen
AT;29649;1;de;Lackenbach
AT;29650;1;de;Lackendorf
AT;29651;3;de;Lackenhof
AT;29652;3;de;Ladendorf
AT;29653;6;de;Lafnitz
AT;29654;3;de;Laimbach am Ostrong
AT;29655;6;de;Lainbach
AT;29656;4;de;Lambach
AT;29657;4;de;Lambrechten
AT;29658;5;de;Lamprechtshausen
AT;29659;8;de;Langenegg
AT;29660;7;de;Längenfeld
AT;29661;3;de;Langenlebarn
AT;29662;3;de;Langenlois
AT;29663;3;de;Langenrohr
AT;29664;6;de;Langenwang
AT;29665;3;de;Langenzersdorf
AT;29666;3;de;Langschlag
AT;29667;6;de;Lannach
AT;29668;3;de;Lanzenkirchen
AT;29669;4;de;Lasberg
AT;29670;2;de;Launsdorf
AT;29671;4;de;Laussa
AT;29672;8;de;Lauterach
AT;29673;2;de;Lavamünd
AT;29674;3;de;Laxenburg
AT;29675;6;de;Lebring
AT;29676;8;de;Lech
AT;29677;2;de;Ledenitzen
AT;29678;3;de;Leiben
AT;29679;6;de;Leibnitz
AT;29680;3;de;Leitzersdorf
AT;29681;4;de;Lembach im Mühlkreis
AT;29682;5;de;Lend
AT;29683;2;de;Lendorf
AT;29684;6;de;Leoben
AT;29685;3;de;Leobersdorf
AT;29686;5;de;Leogang
AT;29687;4;de;Leonding
AT;29688;4;de;Leonstein
AT;29689;4;de;Leopoldschlag
AT;29690;3;de;Leopoldsdorf im Marchfelde
AT;29691;7;de;Lermoos
AT;29692;7;de;Leutasch
AT;29693;6;de;Leutschach
AT;29694;2;de;Liebenfels
AT;29695;6;de;Lieboch
AT;29696;2;de;Lieserbrücke
AT;29697;6;de;Liezen
AT;29698;6;de;Ligist
AT;29699;3;de;Lilienfeld
AT;29700;3;de;Litschau
AT;29701;1;de;Litzelsdorf
AT;29702;4;de;Lochen
AT;29703;6;de;Lödersdorf
AT;29704;5;de;Lofer
AT;29705;4;de;Loibichl
AT;29706;3;de;Loich
AT;29707;6;de;Loipersdorf bei Fürstenfeld
AT;29708;2;de;Lölling
AT;29709;4;de;Losenstein
AT;29710;8;de;Ludesch
AT;29711;2;de;Ludmannsdorf
AT;29712;3;de;Ludweis
AT;29713;5;de;Lungötz
AT;29714;3;de;Lunz am See
AT;29715;8;de;Lustenau
AT;29716;1;de;Lutzmannsburg
AT;29717;8;de;Mäder
AT;29718;3;de;Mailberg
AT;29719;5;de;Maishofen
AT;29720;3;de;Maissau
AT;29721;2;de;Mallnitz
AT;29722;3;de;Mank
AT;29723;3;de;Mannersdorf am Leithagebirge
AT;29724;1;de;Mannersdorf an der Rabnitz
AT;29725;3;de;Marbach an der Donau
AT;29726;4;de;Marchtrenk
AT;29727;3;de;Margarethen am Moos
AT;29728;5;de;Maria Alm am Steinernen Meer
AT;29729;3;de;Maria Anzbach
AT;29730;3;de;Maria Enzersdorf
AT;29731;3;de;Maria Laach am Jauerling
AT;29732;6;de;Maria Lankowitz
AT;29733;3;de;Maria Lanzendorf
AT;29734;2;de;Maria Luggau
AT;29735;4;de;Maria Neustift
AT;29736;2;de;Maria Rain
AT;29737;2;de;Maria Rojach
AT;29738;2;de;Maria Saal
AT;29739;4;de;Maria Schmolln
AT;29740;3;de;Maria Schutz
AT;29741;3;de;Maria Taferl
AT;29742;2;de;Maria Wörth
AT;29743;6;de;Mariahof
AT;29744;5;de;Mariapfarr
AT;29745;1;de;Mariasdorf
AT;29746;6;de;Mariazell
AT;29747;3;de;Markgrafneusiedl
AT;29748;1;de;Markt Allhau
AT;29749;1;de;Markt Neuhodis
AT;29750;3;de;Markt Piesting
AT;29751;1;de;Marz
AT;29752;7;de;Matrei am Brenner
AT;29753;7;de;Matrei in Osttirol
AT;29754;1;de;Mattersburg
AT;29755;4;de;Mattighofen
AT;29756;5;de;Mattsee
AT;29757;3;de;Matzen
AT;29758;3;de;Mauerbach
AT;29759;4;de;Mauerkirchen
AT;29760;7;de;Maurach
AT;29761;6;de;Mautern in Steiermark
AT;29762;4;de;Mauthausen
AT;29763;7;de;Mayrhofen
AT;29764;4;de;Meggenhofen
AT;29765;4;de;Mehrnbach
AT;29766;2;de;Meiselding
AT;29767;3;de;Melk
AT;29768;8;de;Mellau
AT;29769;3;de;Messern
AT;29770;6;de;Mettersdorf am Saßbach
AT;29771;4;de;Mettmach
AT;29772;5;de;Michaelbeuern
AT;29773;4;de;Michaelnbach
AT;29774;4;de;Micheldorf in Oberösterreich
AT;29775;3;de;Michelhausen
AT;29776;7;de;Mieders
AT;29777;7;de;Mieming
AT;29778;2;de;Miklauzhof
AT;29779;7;de;Mils
AT;29780;4;de;Mining
AT;29781;1;de;Mischendorf
AT;29782;3;de;Mistelbach an der Zaya
AT;29783;4;de;Mistelbach bei Wels
AT;29784;3;de;Mitterarnsdorf
AT;29785;5;de;Mitterberghütten
AT;29786;6;de;Mitterdorf im Mürztal
AT;29787;4;de;Mitterkirchen
AT;29788;3;de;Mitterndorf an der Fischa
AT;29789;5;de;Mittersill
AT;29790;2;de;Mittertrixen
AT;29791;7;de;Mittewald an der Drau
AT;29792;6;de;Mixnitz
AT;29793;6;de;Möderbrugg
AT;29794;3;de;Mödling
AT;29795;1;de;Mogersdorf
AT;29796;2;de;Möllbrücke
AT;29797;3;de;Möllersdorf
AT;29798;4;de;Molln
AT;29799;4;de;Mönchdorf
AT;29800;1;de;Mönchhof
AT;29801;4;de;Mondsee
AT;29802;3;de;Mönichkirchen
AT;29803;6;de;Mönichwald
AT;29804;2;de;Moosburg in Kärnten
AT;29805;4;de;Moosdorf
AT;29806;6;de;Mooskirchen
AT;29807;1;de;Mörbisch am See
AT;29808;2;de;Mörtschach
AT;29809;7;de;Mötz
AT;29810;5;de;Mühlbach am Hochkönig
