CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
AT;29180;;;;47.2833;9.88333
AT;29181;;;;47.4167;16.0167
AT;29182;;;;46.7375;13.0783
AT;29183;;;;48.0167;13.7667
AT;29184;;;;46.7508;15.8294
AT;29185;;;;48.0167;17.1
AT;29186;;;;47.0833;16.1
AT;29187;;;;47.1833;15.3333
AT;29188;;;;47.6;16.6333
AT;29189;;;;46.8153;15.2222
AT;29190;;;;47.3667;13
AT;29191;;;;48.4667;15.15
AT;29192;;;;46.75;14.6
AT;29193;;;;48.3;14.8833
AT;29194;;;;48.6;16.8167
AT;29195;;;;46.9231;14.3981
AT;29196;;;;46.95;15.3667
AT;29197;;;;46.7833;13.6603
AT;29198;;;;46.8283;12.8453
AT;29199;;;;47.4614;14.1297
AT;29200;;;;47.9;16.6333
AT;29201;;;;47.4928;9.87972
AT;29202;;;;48.2833;13.6167
AT;29203;;;;47.25;13.1
AT;29204;;;;48.3167;14.9667
AT;29205;;;;47.4167;9.73306
AT;29206;;;;48.75;16.65
AT;29207;;;;48.5333;16.9
AT;29208;;;;48.4833;16.85
AT;29209;;;;47.6333;12.2167
AT;29210;;;;47.4;13.4
AT;29211;;;;47.8;13.1833
AT;29212;;;;46.85;13.9164
AT;29213;;;;47.8667;16.3667
AT;29214;;;;47.8;13.7667
AT;29215;;;;47.1;16.4667
AT;29216;;;;48.0333;16.5167
AT;29217;;;;46.5914;14.6436
AT;29218;;;;48.15;13.5667
AT;29219;;;;46.8081;14.56
AT;29220;;;;47.95;16.4
AT;29221;;;;48.7167;15.2167
AT;29222;;;;48.1333;16.8
AT;29223;;;;46.9894;15.8369
AT;29224;;;;47.0167;15.05
AT;29225;;;;48.3167;14.0167
AT;29226;;;;48.0833;13
AT;29227;;;;48.6333;15.8167
AT;29228;;;;48.5667;16.1667
AT;29229;;;;48.1167;14.1333
AT;29230;;;;48.1333;13.7333
AT;29231;;;;48.9;15.1333
AT;29232;;;;47.1167;15.5833
AT;29233;;;;46.7242;15.5867
AT;29234;;;;47.4;10.9167
AT;29235;;;;46.6867;15.2472
AT;29236;;;;47.5333;14.8833
AT;29237;;;;47.85;16.5167
AT;29238;;;;46.9225;13.5675
AT;29239;;;;48.9;15.1
AT;29240;;;;46.7667;14.8833
AT;29241;;;;47.3;10.4333
AT;29242;;;;47.8667;13.0667
AT;29243;;;;47.35;13.2667
AT;29244;;;;47.3333;10.5333
AT;29245;;;;47;16.2
AT;29246;;;;48.2333;15.3333
AT;29247;;;;48.1667;16.8833
AT;29248;;;;48.5167;13.7333
AT;29249;;;;48.2;14.4667
AT;29250;;;;48.3833;13.65
AT;29251;;;;48.5833;16.2333
AT;29252;;;;47.6833;12.1833
AT;29253;;;;48.1833;15.1833
AT;29254;;;;48.5333;16.35
AT;29255;;;;47.5833;12.4667
AT;29256;;;;48.5331;13.6
AT;29257;;;;48.4333;15.7333
AT;29258;;;;47.8667;13.1167
AT;29259;;;;48.0667;14.9167
AT;29260;;;;46.5681;13.9097
AT;29261;;;;47.7667;13.2333
AT;29262;;;;46.94;16.0081
AT;29263;;;;47.6;16.05
AT;29264;;;;46.6925;13.6897
AT;29265;;;;46.5775;13.6067
AT;29266;;;;46.5167;14.1667
AT;29267;;;;46.7764;13.7478
AT;29268;;;;46.9531;15.8883
AT;29269;;;;47.2331;9.6
AT;29270;;;;48.35;14.05
AT;29271;;;;47.0167;15.45
AT;29272;;;;48.0667;13.05
AT;29273;;;;46.7167;14.1
AT;29274;;;;47.8833;16.2333
AT;29275;;;;48.4333;15.8167
AT;29276;;;;46.5269;14.3019
AT;29277;;;;48.0833;15
AT;29278;;;;48.4333;15.7833
AT;29279;;;;47.4833;12.55
AT;29280;;;;47.4333;13.5167
AT;29281;;;;47.15;11.8333
AT;29282;;;;46.55;13.9
AT;29283;;;;47.0667;10.9667
AT;29284;;;;47.05;10.6167
AT;29285;;;;47.3333;13.4
AT;29286;;;;46.9386;13.1344
AT;29287;;;;47.2833;11.1167
AT;29288;;;;47.15;10.4
AT;29289;;;;47.2667;15.75
AT;29290;;;;47.2;14.6833
AT;29291;;;;47.7;16.3333
AT;29292;;;;48.0333;13.4333
AT;29293;;;;47.9667;15.3167
AT;29294;;;;47.9833;13.4167
AT;29295;;;;48.05;12.9167
AT;29296;;;;48.6167;15.3833
AT;29297;;;;47.2167;9.63306
AT;29298;;;;48.6333;16.5167
AT;29299;;;;47.8333;16.9167
AT;29300;;;;46.8333;15.1333
AT;29301;;;;47.75;15.4833
AT;29302;;;;46.7156;13.6908
AT;29303;;;;46.7586;15.4475
AT;29304;;;;47.4333;16.05
AT;29305;;;;48.0167;13.25
AT;29306;;;;48.5833;15.2667
AT;29307;;;;47.3;11.5833
AT;29308;;;;47.2667;15.3167
AT;29309;;;;47.1308;14.3086
AT;29310;;;;47.35;11.85
AT;29311;;;;47.1667;11.35
AT;29312;;;;46.5569;13.8211
AT;29313;;;;47.05;16.0833
AT;29314;;;;47.8;13.3
AT;29315;;;;47.4831;9.66667
AT;29316;;;;48.2167;16.15
AT;29317;;;;47.8833;14.7167
AT;29318;;;;47.95;16.2
AT;29319;;;;47.4667;9.6
AT;29320;;;;46.55;14.5167
AT;29321;;;;48.35;14.4167
AT;29322;;;;48.2;13.8167
AT;29323;;;;46.9667;10.1833
AT;29324;;;;46.8167;14.4167
AT;29325;;;;46.7203;15.5533
AT;29326;;;;47.9833;13.55
AT;29327;;;;47.6667;14.7833
AT;29328;;;;48.3;15.4667
AT;29329;;;;48.35;16.7333
AT;29330;;;;46.9667;9.93333
AT;29331;;;;48.5833;15.65
AT;29332;;;;47.7167;14.3333
AT;29333;;;;46.9833;10.0333
AT;29334;;;;47.3833;15.5667
AT;29335;;;;48.1333;13.7667
AT;29336;;;;48.8833;15.2167
AT;29337;;;;48.0167;16.9833
AT;29338;;;;48.4667;16.5833
AT;29339;;;;48.15;13.6333
AT;29340;;;;48.4333;15.6833
AT;29341;;;;47.9731;13.0342
AT;29342;;;;48.2667;13.3
AT;29343;;;;47.1667;15.1667
AT;29344;;;;48.7833;15.6667
AT;29345;;;;48.2831;16.4667
AT;29346;;;;47.0667;16.25
AT;29347;;;;48.0833;12.9333
AT;29348;;;;47.2167;12
AT;29349;;;;48.5167;15.4833
AT;29350;;;;48.1333;12.9333
AT;29351;;;;47.1;11.8
AT;29352;;;;46.7136;14.2064
AT;29353;;;;48.5;15.9333
AT;29354;;;;46.7536;15.3697
AT;29355;;;;47.1;15.7167
AT;29356;;;;46.5569;14.7028
AT;29357;;;;46.8667;14.1167
AT;29358;;;;47.6667;15.9333
AT;29359;;;;47.85;13.95
AT;29360;;;;48.6167;16.4
AT;29361;;;;46.8731;15.8253
AT;29362;;;;46.7667;13.9667
AT;29363;;;;46.5717;13.8517
AT;29364;;;;47.2331;9.63306
AT;29365;;;;48.4833;16.1167
AT;29366;;;;47.6;13.1667
AT;29367;;;;47.65;15.3
AT;29368;;;;48.7167;15.4
AT;29369;;;;47.5667;13.5167
AT;29370;;;;46.7278;15.7925
AT;29371;;;;47.8;14.9167
AT;29372;;;;48.05;16.7333
AT;29373;;;;48.0133;16.5803
AT;29374;;;;47.2333;11.3167
AT;29375;;;;47.3331;9.63306
AT;29376;;;;46.9667;14.25
AT;29377;;;;47.35;16
AT;29378;;;;46.6;14.4667
AT;29379;;;;48.4;15.7833
AT;29380;;;;48.4833;15.2667
AT;29381;;;;48.3833;14.2167
AT;29382;;;;48.0167;16.4833
AT;29383;;;;47.5;10.55
AT;29384;;;;47.1333;15.35
AT;29385;;;;47.1167;15.3167
AT;29386;;;;47.0667;15.45
AT;29387;;;;46.7558;13.1778
AT;29388;;;;48.2167;14.85
AT;29389;;;;47.9833;15.0167
AT;29390;;;;47.05;11.4833
AT;29391;;;;47.2;11.15
AT;29392;;;;48.2333;13.8333
AT;29393;;;;46.7044;14.7328
AT;29394;;;;47.6167;16.1333
AT;29395;;;;47.15;10.5167
AT;29396;;;;47.4333;13.9
AT;29397;;;;47.7333;13.0333
AT;29398;;;;48.2028;16.5508
AT;29399;;;;48.6639;16.2456
AT;29400;;;;46.7361;15.4444
AT;29401;;;;48.6439;16.7236
AT;29402;;;;47.1833;14.8
AT;29403;;;;48.5306;15.8794
AT;29404;;;;48.4992;16.2306
AT;29405;;;;48.4833;15.8667
AT;29406;;;;48.4667;16.4167
AT;29407;;;;48.4667;15.9833
AT;29408;;;;47.85;13.95
AT;29409;;;;47.7833;15.9833
AT;29410;;;;47.6167;13.8167
AT;29411;;;;47.6;14.6333
AT;29412;;;;46.6567;13.78
AT;29413;;;;48.05;16.2833
AT;29414;;;;47.9333;16.2667
AT;29415;;;;48.1333;13.95
AT;29416;;;;48.65;16.05
AT;29417;;;;48.0333;16.3
AT;29418;;;;46.6064;14.5236
AT;29419;;;;48.25;13.3333
AT;29420;;;;47.0667;16.3333
AT;29421;;;;48.4;14.6
AT;29422;;;;46.8833;14.5
AT;29423;;;;48.1833;13.6333
AT;29424;;;;48.45;15.7167
AT;29425;;;;48.7;16.1167
AT;29426;;;;48.3667;14.5167
AT;29427;;;;48.5667;13.5
AT;29428;;;;48.4;13.9167
AT;29429;;;;48.0667;14.45
AT;29430;;;;46.695;14.6725
AT;29431;;;;48.15;16.9333
AT;29432;;;;47.1167;15.9333
AT;29433;;;;48.4333;15.7333
AT;29434;;;;46.7219;15.9467
AT;29435;;;;47.8667;16.9667
AT;29436;;;;47.2833;11.5167
AT;29437;;;;47.6833;13.1
AT;29438;;;;47.55;13.65
AT;29439;;;;48.1333;13
AT;29440;;;;47.2333;16.3833
AT;29441;;;;46.6667;15.3667
AT;29442;;;;48.15;14.4167
AT;29443;;;;48.1833;16.7833
AT;29444;;;;46.9;16
AT;29445;;;;47.3167;10.5
AT;29446;;;;48.5833;14.0333
AT;29447;;;;46.9811;15.9956
AT;29448;;;;48.7;16.0667
AT;29449;;;;48.6167;16.8167
AT;29450;;;;48.6;16.7667
AT;29451;;;;48.0667;14.4333
AT;29452;;;;46.9911;15.5114
AT;29453;;;;48.8667;15.1167
AT;29454;;;;47.3333;15.6167
AT;29455;;;;47.0333;12.8333
AT;29456;;;;46.9558;15.5881
AT;29457;;;;46.9892;16.2608
AT;29458;;;;46.75;15.4833
AT;29459;;;;47.45;10.75
AT;29460;;;;48.5333;14.1333
AT;29461;;;;48.4333;14.3
AT;29462;;;;46.8667;15.4333
AT;29463;;;;47.9;13.1833
AT;29464;;;;46.6272;13.3672
AT;29465;;;;48.6833;16.6833
AT;29466;;;;48.2667;15.6833
AT;29467;;;;48.4333;14.1167
AT;29468;;;;47.6;14.7333
AT;29469;;;;46.7567;14.0306
AT;29470;;;;48.0833;16.2333
AT;29471;;;;47.3667;12.5667
AT;29472;;;;48.3;16.2167
AT;29473;;;;47.6833;14.15
AT;29474;;;;47.1167;11.6833
AT;29475;;;;47.2;11.8667
AT;29476;;;;47.1833;15.8167
AT;29477;;;;48.4833;14.4167
AT;29478;;;;47.0167;14.9167
AT;29479;;;;47.9167;16.1833
AT;29480;;;;47.45;9.95
AT;29481;;;;47.0333;15.3
AT;29482;;;;47.4667;12.6167
AT;29483;;;;47.45;16.2
AT;29484;;;;46.9833;10.9667
AT;29485;;;;47.65;16.2833
AT;29486;;;;47.95;16.5833
AT;29487;;;;47.8167;13.2167
AT;29488;;;;48.2167;13.7333
AT;29489;;;;48.4833;13.8
AT;29490;;;;48.1333;14.3667
AT;29491;;;;48.35;16.2667
AT;29492;;;;48.6;16.9
AT;29493;;;;47.3667;9.68306
AT;29494;;;;48.45;16.65
AT;29495;;;;47.4333;14.4833
AT;29496;;;;47.5833;9.78333
AT;29497;;;;48.1833;13.5333
AT;29498;;;;48.1667;13.2667
AT;29499;;;;47.6167;16.0833
AT;29500;;;;47.8;14.7667
AT;29501;;;;47.5833;16.25
AT;29502;;;;47.2667;12.4167
AT;29503;;;;47.2642;10.1989
AT;29504;;;;47.45;12.1667
AT;29505;;;;46.9192;12.5364
AT;29506;;;;47.55;9.75
AT;29507;;;;47.5833;16.55
AT;29508;;;;48.2333;14.1833
AT;29509;;;;48.15;15.4
AT;29510;;;;47.4167;13.3
AT;29511;;;;46.9414;14.55
AT;29512;;;;47.1667;13.2333
AT;29513;;;;48.5833;15.4833
AT;29514;;;;47.75;16.8
AT;29515;;;;47.05;16
AT;29516;;;;47.2333;10.7333
AT;29517;;;;48.1333;15.9
AT;29518;;;;46.8119;12.3747
AT;29519;;;;47.2667;11.4
AT;29520;;;;47.2833;11.1833
AT;29521;;;;47.5;14.0833
AT;29522;;;;48.7333;15.55
AT;29523;;;;46.7569;13.0253
AT;29524;;;;47.0167;10.2833
AT;29525;;;;48.6333;15.0333
AT;29526;;;;46.8536;15.7381
AT;29527;;;;48.7833;15.5667
AT;29528;;;;48.5;16.8667
AT;29529;;;;47.4;11.7833
AT;29530;;;;46.6167;13.25
AT;29531;;;;46.9392;16.1467
AT;29532;;;;47.15;10.7333
AT;29533;;;;48.7;16.05
AT;29534;;;;47.3;12.4167
AT;29535;;;;47.95;16.7833
AT;29536;;;;48.2833;16
AT;29537;;;;47.1667;14.6667
AT;29538;;;;47.1333;15.0833
AT;29539;;;;47.5333;16.4
AT;29540;;;;46.9653;15.4803
AT;29541;;;;48.1167;16.1833
AT;29542;;;;47.4167;14.75
AT;29543;;;;47.95;13.6
AT;29544;;;;47.3833;14.9
AT;29545;;;;48.6167;16.2333
AT;29546;;;;47.4333;15.3
AT;29547;;;;46.8861;15.9717
AT;29548;;;;46.8386;14.4864
AT;29549;;;;47.0667;10.3833
AT;29550;;;;47.2667;12.7667
AT;29551;;;;48.25;15.5667
AT;29552;;;;48.5833;14.75
AT;29553;;;;48.45;16.3667
AT;29554;;;;46.7289;12.5008
AT;29555;;;;48.15;15.7833
AT;29556;;;;47.1333;14.2833
AT;29557;;;;47.0422;14.4756
AT;29558;;;;48.0167;15.8833
AT;29559;;;;48.9167;15.2333
AT;29560;;;;48.4333;14.5333
AT;29561;;;;48.1667;13.8667
AT;29562;;;;48.1;14.1833
AT;29563;;;;47.25;11.2667
AT;29564;;;;48.15;15.0833
AT;29565;;;;47.4831;9.76667
AT;29566;;;;47.7;14.2667
AT;29567;;;;48.55;16.65
AT;29568;;;;46.5931;14.1889
AT;29569;;;;48.3;16.2667
AT;29570;;;;48.1;15.4
AT;29571;;;;47.5;15.45
AT;29572;;;;46.9317;15.6619
AT;29573;;;;48.4333;15.8833
AT;29574;;;;47.35;15.9833
AT;29575;;;;47.6;15.9833
AT;29576;;;;48.0167;15.4333
AT;29577;;;;46.9858;15.7669
AT;29578;;;;48.75;15.4
AT;29579;;;;48.0333;13.1
AT;29580;;;;47.45;12.3167
AT;29581;;;;47.5167;12.0833
AT;29582;;;;47.9;14.1167
AT;29583;;;;47.5667;12.45
AT;29584;;;;48.2;13.3833
AT;29585;;;;47.5;16.2833
AT;29586;;;;48.0667;15.3167
AT;29587;;;;48.0833;17.0667
AT;29588;;;;47.45;12.3833
AT;29589;;;;46.7667;15.4333
AT;29590;;;;46.6247;14.3053
AT;29591;;;;47.8167;14.15
AT;29592;;;;47.2833;13.3167
AT;29593;;;;46.85;14.1333
AT;29594;;;;48.0833;16.6
AT;29595;;;;48.2167;15.2167
AT;29596;;;;48;14.4833
AT;29597;;;;47.8167;14.6333
AT;29598;;;;48.45;13.9833
AT;29599;;;;47.75;16.55
AT;29600;;;;46.7647;15.9656
AT;29601;;;;46.7264;13.9183
AT;29602;;;;48.3;16.3167
AT;29603;;;;46.9344;14.5722
AT;29604;;;;47.2167;14.8167
AT;29605;;;;47.6;16.4
AT;29606;;;;47.3331;9.6
AT;29607;;;;46.85;13.8667
AT;29608;;;;47.3167;15.6833
AT;29609;;;;47.1667;16.35
AT;29610;;;;46.8667;13.3167
AT;29611;;;;48.6;13.8333
AT;29612;;;;47.2833;11.6333
AT;29613;;;;48.3;16.1333
AT;29614;;;;48.4;14.8333
AT;29615;;;;48.4333;13.65
AT;29616;;;;47.8;13.1667
AT;29617;;;;48.35;16.3333
AT;29618;;;;47.6667;12.4
AT;29619;;;;46.65;14.0167
AT;29620;;;;48.4167;15.3
AT;29621;;;;47.95;16.2167
AT;29622;;;;46.5614;14.2339
AT;29623;;;;46.8131;14.3686
AT;29624;;;;47.1667;14.0167
AT;29625;;;;47.45;11.8667
AT;29626;;;;47.3;14.9333
AT;29627;;;;48.4167;15.6
AT;29628;;;;46.9472;13.6275
AT;29629;;;;48.05;14.1333
AT;29630;;;;48.2;13.95
AT;29631;;;;47.7833;16.4167
AT;29632;;;;47.5333;15.55
AT;29633;;;;47.2167;12.1833
AT;29634;;;;48.3333;16.3
AT;29635;;;;48.1333;14.45
AT;29636;;;;48.5833;15.4333
AT;29637;;;;46.6333;14.2167
AT;29638;;;;47.6833;15.8667
AT;29639;;;;47.6167;13.15
AT;29640;;;;47.45;13.7667
AT;29641;;;;46.6219;14.6364
AT;29642;;;;47.2167;11
AT;29643;;;;47.0667;16.2167
AT;29644;;;;47.15;15.5333
AT;29645;;;;47.4667;11.9833
AT;29646;;;;48.7167;16.3833
AT;29647;;;;48.15;16.1667
AT;29648;;;;47.9667;13.8167
AT;29649;;;;47.5833;16.4667
AT;29650;;;;47.5833;16.5
AT;29651;;;;47.8667;15.1333
AT;29652;;;;48.5333;16.4833
AT;29653;;;;47.3667;16.0167
AT;29654;;;;48.3167;15.1167
AT;29655;;;;47.6333;14.7667
AT;29656;;;;47.1167;14.3667
AT;29657;;;;48.3167;13.5167
AT;29658;;;;47.9833;12.95
AT;29659;;;;47.4667;9.9
AT;29660;;;;47.0667;10.9667
AT;29661;;;;48.3333;16.1167
AT;29662;;;;48.4667;15.6667
AT;29663;;;;48.3;16
AT;29664;;;;47.5667;15.6167
AT;29665;;;;48.3;16.35
AT;29666;;;;48.4667;15.1833
AT;29667;;;;46.9461;15.3372
AT;29668;;;;47.7333;16.2333
AT;29669;;;;48.4667;14.5333
AT;29670;;;;46.7706;14.4519
AT;29671;;;;47.7167;14.6333
AT;29672;;;;47.4831;9.73306
AT;29673;;;;46.65;14.9333
AT;29674;;;;48.0667;16.35
AT;29675;;;;46.8522;15.5383
AT;29676;;;;47.2;10.15
AT;29677;;;;46.5664;13.9614
AT;29678;;;;48.2333;15.2667
AT;29679;;;;46.7817;15.5417
AT;29680;;;;48.4167;16.2333
AT;29681;;;;48.4833;13.8833
AT;29682;;;;47.3;13.0667
AT;29683;;;;46.6578;14.2783
AT;29684;;;;46.9406;13.6089
AT;29685;;;;47.9167;16.2167
AT;29686;;;;47.4333;12.75
AT;29687;;;;48.2667;14.25
AT;29688;;;;47.8833;14.2167
AT;29689;;;;48.6167;14.5
AT;29690;;;;48.2167;16.6833
AT;29691;;;;47.4;10.8833
AT;29692;;;;47.3667;11.15
AT;29693;;;;46.6672;15.4689
AT;29694;;;;46.7378;14.2867
AT;29695;;;;46.9742;15.3375
AT;29696;;;;46.8333;13.4833
AT;29697;;;;47.5667;14.2333
AT;29698;;;;46.9939;15.2108
AT;29699;;;;48.0167;15.6333
AT;29700;;;;48.9333;15.05
AT;29701;;;;47.15;13.8
AT;29702;;;;48.0167;13.1833
AT;29703;;;;46.9586;15.9433
AT;29704;;;;47.5833;12.6833
AT;29705;;;;47.8333;13.4
AT;29706;;;;47.9833;15.4
AT;29707;;;;47;16.1
AT;29708;;;;46.9167;14.5833
AT;29709;;;;47.9167;14.4333
AT;29710;;;;47.2;9.78306
AT;29711;;;;46.5333;14.1333
AT;29712;;;;48.7667;15.4833
AT;29713;;;;47.4833;13.4
AT;29714;;;;47.85;15.05
AT;29715;;;;47.4331;9.65
AT;29716;;;;47.4667;16.6333
AT;29717;;;;47.35;9.61667
AT;29718;;;;48.6667;16.1833
AT;29719;;;;47.3667;12.8
AT;29720;;;;48.5667;15.8167
AT;29721;;;;46.9928;13.15
AT;29722;;;;48.1;15.3333
AT;29723;;;;47.9667;16.6
AT;29724;;;;47.4167;16.5167
AT;29725;;;;48.2167;15.15
AT;29726;;;;48.1833;14.1167
AT;29727;;;;48.0333;16.6
AT;29728;;;;47.4;12.9
AT;29729;;;;48.1833;15.9167
AT;29730;;;;48.1;16.2833
AT;29731;;;;48.3;15.3333
AT;29732;;;;47.05;15.0667
AT;29733;;;;48.1;16.4167
AT;29734;;;;46.7075;12.7397
AT;29735;;;;47.9333;14.6
AT;29736;;;;46.5539;14.2956
AT;29737;;;;46.7333;14.8833
AT;29738;;;;46.6808;14.3486
AT;29739;;;;48.1333;13.2
AT;29740;;;;47.15;15.4333
AT;29741;;;;48.2167;15.15
AT;29742;;;;46.6164;14.1631
AT;29743;;;;47.1;14.4
AT;29744;;;;47.15;13.75
AT;29745;;;;47.3667;16.2167
AT;29746;;;;47.7667;15.3167
AT;29747;;;;48.2667;16.6333
AT;29748;;;;47.2833;16.0833
AT;29749;;;;47.3;16.4
AT;29750;;;;47.8667;16.1333
AT;29751;;;;47.3;11.8833
AT;29752;;;;47.1333;11.45
AT;29753;;;;47;12.5333
AT;29754;;;;47.7333;16.4
AT;29755;;;;48.1;13.15
AT;29756;;;;47.9667;13.1
AT;29757;;;;46.5089;14.3653
AT;29758;;;;48.2;16.2333
AT;29759;;;;48.1833;13.1333
AT;29760;;;;47.2833;13.2167
AT;29761;;;;47.4;14.8333
AT;29762;;;;48.2333;14.5167
AT;29763;;;;47.1667;11.8667
AT;29764;;;;48.1833;13.8
AT;29765;;;;48.2167;13.4333
AT;29766;;;;46.8397;14.3978
AT;29767;;;;48.2167;15.3167
AT;29768;;;;47.35;9.88333
AT;29769;;;;48.7167;15.5167
AT;29770;;;;46.8058;15.7111
AT;29771;;;;48.1667;13.35
AT;29772;;;;48.0167;13.0333
AT;29773;;;;48.2833;13.8167
AT;29774;;;;47.8667;14.1333
AT;29775;;;;48.2833;15.9333
AT;29776;;;;47.1667;11.3833
AT;29777;;;;47.3;10.9833
AT;29778;;;;46.5367;14.5981
AT;29779;;;;47.2;10.6667
AT;29780;;;;48.2667;13.15
AT;29781;;;;47.1833;16.3167
AT;29782;;;;48.57;16.5767
AT;29783;;;;48.2333;14.0667
AT;29784;;;;48.3667;15.4333
AT;29785;;;;47.4;13.2167
AT;29786;;;;47.5333;15.5167
AT;29787;;;;48.1833;14.7
AT;29788;;;;47.9833;16.4667
