CountryID;CityID;RegionID;LanguageID;CityName
DE;13699;BY;de;Anzing
DE;13700;NI;de;Apelern
DE;13701;NI;de;Apen
DE;13702;ST;de;Flecken Apenburg
DE;13703;NI;de;Apensen
DE;13704;BY;de;Apfeldorf
DE;13705;TH;de;Apfelstädt
DE;13706;BY;de;Apfeltrach
DE;13707;TH;de;Apolda
DE;13708;NI;de;Appel
DE;13709;NI;de;Appeln
DE;13710;SH;de;Appen
DE;13711;RP;de;Appenheim
DE;13712;BW;de;Appenweier
DE;13713;RP;de;Arbach
DE;13714;BY;de;Arberg
DE;13715;RP;de;Aremberg
DE;13716;ST;de;Arendsee
DE;13717;RP;de;Arenrath
DE;13718;ST;de;Arensdorf
DE;13719;TH;de;Arenshausen
DE;13720;BB;de;Arenzhain
DE;13721;BY;de;Aresing
DE;13723;RP;de;Arft
DE;13724;BW;de;Argenbühl
DE;13725;RP;de;Argenschwang
DE;13726;RP;de;Argenthal
DE;13727;NI;de;Arholzen
DE;13728;SH;de;Arkebek
DE;13729;SH;de;Arlewatt
DE;13730;RP;de;Armsheim
DE;13731;SH;de;Armstedt
DE;13732;NI;de;Armstorf
DE;13733;BY;de;Arnbruck
DE;13734;ST;de;Arneburg
DE;13735;NW;de;Arnsberg
DE;13736;BY;de;Arnschwang
DE;13737;SN;de;Arnsdorf
DE;13738;TH;de;Arnsgereuth
DE;13739;RP;de;Arnshöfen
DE;13740;TH;de;Arnstadt
DE;13741;ST;de;Arnstedt
DE;13742;BY;de;Arnstorf
DE;13743;SH;de;Arpsdorf
DE;13744;BY;de;Arrach
DE;13745;TH;de;Artern
DE;13746;NI;de;Artlenburg
DE;13747;RP;de;Arzbach
DE;13748;BY;de;Arzberg
DE;13749;SN;de;Arzberg
DE;13750;RP;de;Arzfeld
DE;13751;RP;de;Asbach
DE;13752;RP;de;Asbach
DE;13753;BY;de;Asbach-Bäumenheim
DE;13754;TH;de;Asbach-Sickenberg
DE;13755;BY;de;Ascha
DE;13756;BY;de;Aschaffenburg
DE;13757;BY;de;Aschau am Inn
DE;13758;BY;de;Aschau im Chiemgau
DE;13759;RP;de;Aschbach
DE;13760;SH;de;Ascheberg
DE;13761;NW;de;Ascheberg
DE;13762;SH;de;Ascheffel
DE;13763;TH;de;Aschenhausen
DE;13764;ST;de;Aschersleben
DE;13765;BY;de;Aschheim
DE;13766;ST;de;Aseleben
DE;13767;NI;de;Asendorf
DE;13768;NI;de;Asendorf
DE;13769;TH;de;Aspach
DE;13770;BW;de;Aspach
DE;13771;ST;de;Aspenstedt
DE;13772;BW;de;Asperg
DE;13773;RP;de;Aspisheim
DE;13774;BW;de;Assamstadt
DE;13775;BW;de;Asselfingen
DE;13776;HE;de;Aßlar
DE;13777;BY;de;Aßling
DE;13778;RP;de;Astert
DE;13779;ST;de;Ateritz
DE;13780;ST;de;Athenstedt
DE;13781;NW;de;Attendorn
DE;13782;RP;de;Attenhausen
DE;13783;BY;de;Attenhofen
DE;13784;BY;de;Attenkirchen
DE;13785;BW;de;Attenweiler
DE;13786;BB;de;Atterwasch
DE;13787;BY;de;Atting
DE;13788;RP;de;Atzelgift
DE;13789;ST;de;Atzendorf
DE;13790;BW;de;Au
DE;13791;BW;de;Au am Rhein
DE;13792;BY;de;Aub
DE;13793;BY;de;Aubstadt
DE;13794;RP;de;Auderath
DE;13795;SN;de;Aue
DE;13797;RP;de;Auel
DE;13798;RP;de;Auen
DE;13799;TH;de;Auengrund
DE;13800;BW;de;Auenwald
DE;13801;SN;de;Auerbach
DE;13802;BY;de;Auerbach
DE;13803;BY;de;Auerbach in der Oberpfalz
DE;13804;SN;de;Auerbach/Vogtland
DE;13805;TH;de;Auerstedt
DE;13806;NI;de;Auetal
DE;13807;BY;de;Aufhausen
DE;13808;BY;de;Aufseß
DE;13809;BW;de;Auggen
DE;13810;BY;de;Augsburg
DE;13811;ST;de;Augsdorf
DE;13812;NW;de;Augustdorf
DE;13813;SH;de;Augustenkoog
DE;13814;SN;de;Augustusburg
DE;13815;NI;de;Auhagen
DE;13816;BY;de;Auhausen
DE;13817;BY;de;Au in der Hallertau
DE;13818;SH;de;Aukrug
DE;13819;TH;de;Auleben
DE;13820;BW;de;Aulendorf
DE;13821;RP;de;Aull
DE;13822;ST;de;Aulosen
DE;13823;TH;de;Auma
DE;13824;SH;de;Aumühle
DE;13825;BY;de;Aura an der Saale
DE;13826;BY;de;Aurach
DE;13827;BY;de;Aurachtal
DE;13828;BY;de;Aura im Sinngrund
DE;13829;NI;de;Aurich
DE;13830;SH;de;Ausacker
DE;13831;ST;de;Ausleben
DE;13832;BY;de;Außernzell
DE;13833;SH;de;Auufer
DE;13834;RP;de;Auw an der Kyll
DE;13835;RP;de;Auw bei Prüm
DE;13836;SH;de;Aventoft
DE;13837;SH;de;Averlak
DE;13838;ST;de;Axien
DE;13839;NI;de;Axstedt
DE;13840;BY;de;Aying
DE;13841;RP;de;Ayl
DE;13842;BY;de;Aystetten
DE;13843;MV;de;Baabe
DE;13844;ST;de;Baalberge
DE;13845;BY;de;Baar
DE;13846;RP;de;Baar
DE;13847;BY;de;Baar-Ebenhausen
DE;13848;ST;de;Baasdorf
DE;13849;BB;de;Babben
DE;13850;ST;de;Baben
DE;13851;HE;de;Babenhausen
DE;13852;BY;de;Babenhausen
DE;13853;BY;de;Babensham
DE;13854;BY;de;Bach an der Donau
DE;13855;RP;de;Bacharach
DE;13856;RP;de;Bachenberg
DE;13857;TH;de;Bachfeld
DE;13858;BY;de;Bachhagel
DE;13859;BW;de;Backnang
DE;13860;BY;de;Bad Abbach
DE;13861;BY;de;Bad Aibling
DE;13862;BY;de;Bad Alexandersbad
DE;13863;HE;de;Bad Arolsen
DE;13864;BY;de;Bad Bayersoien
DE;13865;NI;de;Bad Bederkesa
DE;13866;BW;de;Bad Bellingen
DE;13867;NI;de;Bad Bentheim
DE;13868;NI;de;Badbergen
DE;13869;RP;de;Bad Bergzabern
DE;13870;TH;de;Bad Berka
DE;13872;NW;de;Bad Berleburg
DE;13873;BY;de;Bad Berneck im Fichtelgebirge
DE;13874;RP;de;Bad Bertrich
DE;13875;NI;de;Bad Bevensen
DE;13876;ST;de;Bad Bibra
DE;13877;BY;de;Bad Birnbach
DE;13878;TH;de;Bad Blankenburg
DE;13879;BY;de;Bad Bocklet
DE;13880;NI;de;Bad Bodenteich
DE;13881;SN;de;Bad Brambach
DE;13882;SH;de;Bad Bramstedt
DE;13883;RP;de;Bad Breisig
DE;13884;BY;de;Bad Brückenau
DE;13885;BW;de;Bad Buchau
DE;13886;HE;de;Bad Camberg
DE;13887;TH;de;Bad Colberg-Heldburg
DE;13888;NI;de;Baddeckenstedt
DE;13889;BW;de;Bad Ditzenbach
DE;13890;MV;de;Bad Doberan
DE;13891;NW;de;Bad Driburg
DE;13892;SN;de;Bad Düben
DE;13893;RP;de;Bad Dürkheim
DE;13894;ST;de;Bad Dürrenberg
DE;13895;BW;de;Bad Dürrheim
DE;13896;NI;de;Bad Eilsen
DE;13897;ST;de;Badel
DE;13898;SN;de;Bad Elster
DE;13899;RP;de;Badem
DE;13900;RP;de;Bad Ems
DE;13901;HE;de;Bad Emstal
DE;13902;BW;de;Baden-Baden
DE;13903;HE;de;Bad Endbach
DE;13904;SH;de;Badendorf
DE;13905;BY;de;Bad Endorf
DE;13906;RP;de;Badenhard
DE;13907;NI;de;Badenhausen
DE;13908;RP;de;Badenheim
DE;13909;BW;de;Badenweiler
DE;13910;ST;de;Badersleben
DE;13911;NI;de;Bad Essen
DE;13912;BY;de;Bad Feilnbach
DE;13913;TH;de;Bad Frankenhausen
DE;13914;BB;de;Bad Freienwalde
DE;13915;BW;de;Bad Friedrichshall
DE;13916;BY;de;Bad Füssing
DE;13917;NI;de;Bad Gandersheim
DE;13918;SN;de;Bad Gottleuba-Berggießhübel
DE;13919;BY;de;Bad Griesbach im Rottal
DE;13920;BY;de;Bad Grönenbach
DE;13921;NI;de;Bad Grund (Harz)
DE;13922;NI;de;Bad Harzburg
DE;13924;BY;de;Bad Heilbrunn
DE;13925;BW;de;Bad Herrenalb
DE;13926;HE;de;Bad Hersfeld
DE;13927;BY;de;Bad Hindelang
DE;13928;RP;de;Bad Hönningen
DE;13929;HE;de;Bad Homburg vor der Höhe
DE;13930;NW;de;Bad Honnef
DE;13931;NI;de;Bad Iburg
DE;13932;ST;de;Badingen
DE;13933;BB;de;Badingen
DE;13934;HE;de;Bad Karlshafen
DE;13935;BY;de;Bad Kissingen
DE;13936;MV;de;Bad Kleinen
DE;13937;TH;de;Bad Klosterlausnitz
DE;13938;HE;de;Bad König
DE;13939;BY;de;Bad Königshofen im Grabfeld
DE;13940;ST;de;Bad Kösen
DE;13941;TH;de;Bad Köstritz
DE;13942;BY;de;Bad Kohlgrub
DE;13943;RP;de;Bad Kreuznach
DE;13944;BW;de;Bad Krozingen
DE;13945;NW;de;Bad Laasphe
DE;13946;NI;de;Bad Laer
DE;13947;TH;de;Bad Langensalza
DE;13948;ST;de;Bad Lauchstädt
DE;13949;SN;de;Bad Lausick
DE;13950;NI;de;Bad Lauterberg im Harz
DE;13951;TH;de;Bad Liebenstein
DE;13952;BB;de;Bad Liebenwerda
DE;13953;BW;de;Bad Liebenzell
DE;13954;NW;de;Bad Lippspringe
DE;13955;RP;de;Bad Marienberg
DE;13956;BW;de;Bad Mergentheim
DE;13957;NI;de;Bad Münder am Deister
DE;13958;RP;de;Bad Münster am Stein-Ebernburg
DE;13959;NW;de;Bad Münstereifel
DE;13960;SN;de;Bad Muskau
DE;13961;HE;de;Bad Nauheim
DE;13962;NI;de;Bad Nenndorf
DE;13963;RP;de;Bad Neuenahr-Ahrweiler
DE;13964;BY;de;Bad Neustadt an der Saale
DE;13965;NW;de;Bad Oeynhausen
DE;13966;SH;de;Bad Oldesloe
DE;13967;HE;de;Bad Orb
DE;13968;MV;de;Badow
DE;13969;BW;de;Bad Peterstal-Griesbach
DE;13970;NI;de;Bad Pyrmont
DE;13971;TH;de;Badra
DE;13972;BW;de;Bad Rappenau
DE;13973;BY;de;Bad Reichenhall
DE;13974;BW;de;Bad Rippoldsau-Schapbach
DE;13975;BY;de;Bad Rodach
DE;13976;NI;de;Bad Rothenfelde
DE;13977;BB;de;Bad Saarow
DE;13978;NI;de;Bad Sachsa
DE;13979;BW;de;Bad Säckingen
DE;13980;NI;de;Bad Salzdetfurth
DE;13981;HE;de;Bad Salzschlirf
DE;13982;NW;de;Bad Salzuflen
DE;13983;TH;de;Bad Salzungen
DE;13984;NW;de;Bad Sassendorf
DE;13985;BW;de;Bad Saulgau
DE;13986;SN;de;Bad Schandau
DE;13987;ST;de;Bad Schmiedeberg
DE;13988;BW;de;Bad Schönborn
DE;13989;BW;de;Bad Schussenried
DE;13990;HE;de;Bad Schwalbach
DE;13991;SH;de;Bad Schwartau
DE;13992;SH;de;Bad Segeberg
DE;13993;RP;de;Bad Sobernheim
DE;13994;HE;de;Bad Soden am Taunus
DE;13995;HE;de;Bad Soden-Salmünster
DE;13996;HE;de;Bad Sooden-Allendorf
DE;13997;BY;de;Bad Staffelstein
DE;13998;BY;de;Bad Steben
DE;13999;ST;de;Bad Suderode
DE;14000;MV;de;Bad Sülze
DE;14001;TH;de;Bad Sulza
DE;14002;BW;de;Bad Teinach-Zavelstein
DE;14003;TH;de;Bad Tennstedt
DE;14004;BY;de;Bad Tölz
DE;14005;BW;de;Bad Überkingen
DE;14006;BW;de;Bad Urach
DE;14007;HE;de;Bad Vilbel
DE;14008;BW;de;Bad Waldsee
DE;14009;BY;de;Bad Wiessee
DE;14010;BW;de;Bad Wildbad im Schwarzwald
DE;14011;HE;de;Bad Wildungen
DE;14012;BB;de;Bad Wilsnack
DE;14013;BW;de;Bad Wimpfen
DE;14014;BY;de;Bad Windsheim
DE;14015;BY;de;Bad Wörishofen
DE;14016;NW;de;Bad Wünnenberg
DE;14017;BW;de;Bad Wurzach
DE;14018;HE;de;Bad Zwesten
DE;14019;NI;de;Bad Zwischenahn
DE;14020;BY;de;Bächingen an der Brenz
DE;14021;BB;de;Baek
DE;14022;SH;de;Bäk
DE;14023;SH;de;Bälau
DE;14024;RP;de;Bärenbach
DE;14025;RP;de;Bärenbach
DE;14026;BB;de;Bärenklau
DE;14027;SN;de;Bärenstein
DE;14028;SN;de;Bärenstein
DE;14029;BW;de;Bärenthal
DE;14030;BY;de;Bärnau
DE;14031;RP;de;Bärweiler
DE;14032;NW;de;Baesweiler
DE;14033;BB;de;Bagenz
DE;14034;BW;de;Bahlingen am Kaiserstuhl
DE;14035;NI;de;Bahrdorf
DE;14036;BB;de;Bahren
DE;14037;NI;de;Bahrenborstel
DE;14038;SH;de;Bahrenfleth
DE;14039;SH;de;Bahrenhof
DE;14040;SN;de;Bahretal
DE;14041;BW;de;Baienfurt
DE;14042;BY;de;Baierbach
DE;14043;BY;de;Baierbrunn
DE;14044;BY;de;Baiern
DE;14045;BW;de;Baiersbronn
DE;14046;BY;de;Baiersdorf
DE;14047;BW;de;Baindt
DE;14048;BY;de;Baisweil
DE;14049;NI;de;Bakum
DE;14050;BY;de;Balderschwang
DE;14051;RP;de;Baldringen
DE;14052;RP;de;Balduinstein
DE;14053;RP;de;Balesfeld
DE;14054;NI;de;Balge
DE;14055;BW;de;Balgheim
DE;14056;ST;de;Balgstädt
DE;14057;BW;de;Balingen
DE;14058;NI;de;Balje
DE;14059;BW;de;Ballendorf
DE;14060;ST;de;Ballenstedt
DE;14061;ST;de;Ballerstedt
DE;14062;TH;de;Ballhausen
DE;14063;BW;de;Ballrechten-Dottingen
DE;14064;TH;de;Ballstädt
DE;14065;TH;de;Ballstedt
DE;14066;MV;de;Balow
DE;14067;BW;de;Baltmannsweiler
DE;14068;NI;de;Baltrum
DE;14069;NW;de;Balve
DE;14070;BY;de;Balzhausen
DE;14071;BW;de;Balzheim
DE;14072;BY;de;Bamberg
DE;14073;BB;de;Bamme
DE;14074;BW;de;Bammental
DE;14075;ST;de;Bandau
DE;14076;MV;de;Bandelin
DE;14077;MV;de;Bandenitz
DE;14078;RP;de;Bann
DE;14079;RP;de;Bannberscheid
DE;14080;SN;de;Bannewitz
DE;14081;MV;de;Bansin
DE;14082;NI;de;Banteln
DE;14083;MV;de;Bantin
DE;14084;MV;de;Banzin
DE;14085;MV;de;Banzkow
DE;14086;RP;de;Barbelroth
DE;14087;BY;de;Barbing
DE;14088;ST;de;Barby
DE;14089;TH;de;Barchfeld
DE;14090;NI;de;Bardowick
DE;14091;NI;de;Barenburg
DE;14092;NI;de;Barendorf
DE;14093;BB;de;Barenthin
DE;14094;SH;de;Bargenstedt
DE;14095;SH;de;Bargfeld-Stegen
DE;14096;MV;de;Bargischow
DE;14097;SH;de;Bargstall
DE;14098;NI;de;Bargstedt
DE;14099;SH;de;Bargstedt
DE;14100;SH;de;Bargteheide
DE;14101;SH;de;Bargum
DE;14102;SH;de;Bark
DE;14103;SH;de;Barkelsby
DE;14104;SH;de;Barkenholm
DE;14105;MV;de;Barkow
DE;14106;ST;de;Barleben
DE;14107;SH;de;Barlt
DE;14108;SH;de;Barmissen
DE;14109;SH;de;Barmstedt
DE;14110;ST;de;Barneberg
DE;14111;MV;de;Barnekow
DE;14113;MV;de;Barnin
DE;14114;SH;de;Barnitz
DE;14115;ST;de;Barnstädt
DE;14116;NI;de;Barnstedt
DE;14117;NI;de;Barnstorf
