CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
CH;30595;;;;47.2667;7.16667
CH;30596;;;;47.1167;7.23333
CH;30597;;;;46.8833;7.5
CH;30598;;;;46.8667;7.51667
CH;30599;;;;46.9167;7.46667
CH;30600;;;;47.2333;7.28333
CH;30601;;;;46.95;7.61667
CH;30602;;;;46.9333;7.61667
CH;30603;;;;46.5333;7.38333
CH;30604;;;;46.7333;7.53333
CH;30605;;;;46.95;7.55
CH;30606;;;;46.9667;7.48333
CH;30607;;;;46.6333;7.38333
CH;30608;;;;46.9;7.68333
CH;30609;;;;46.8167;7.61667
CH;30610;;;;46.75;8.1
CH;30611;;;;47.0167;7.15
CH;30612;;;;46.8;7.9
CH;30613;;;;47.1333;7.36667
CH;30614;;;;47.05;7.61667
CH;30615;;;;46.7833;7.48333
CH;30616;;;;47.2167;7.75
CH;30617;;;;47.1833;7.13333
CH;30618;;;;47.2333;7.33333
CH;30619;;;;47.1833;7.06667
CH;30620;;;;47.2667;7.43333
CH;30621;;;;46.6667;7.8
CH;30622;;;;46.65;7.48333
CH;30623;;;;46.6333;7.56667
CH;30624;;;;47.1167;7.11667
CH;30625;;;;47.0833;7.78333
CH;30626;;;;46.8833;7.78333
CH;30627;;;;46.7167;7.63333
CH;30628;;;;46.95;7.75
CH;30629;;;;47.0833;7.85
CH;30630;;;;46.7833;7.76667
CH;30631;;;;47.0333;7.1
CH;30632;;;;46.6667;7.55
CH;30633;;;;47.0833;7.58333
CH;30634;;;;47.15;7.23333
CH;30635;;;;46.6667;7.71667
CH;30636;;;;46.4167;7.26667
CH;30637;;;;47.0833;7.51667
CH;30638;;;;46.95;7.33333
CH;30639;;;;46.9833;7.26667
CH;30640;;;;46.5833;7.65
CH;30641;;;;46.7333;8.35
CH;30642;;;;47.0333;7.05
CH;30643;;;;47.0167;7.05
CH;30644;;;;46.8167;7.55
CH;30645;;;;46.55;7.88333
CH;30646;;;;47.1333;7.86667
CH;30647;;;;46.8;7.4
CH;30648;;;;47.2833;7.41667
CH;30649;;;;46.5667;7.48333
CH;30650;;;;46.6167;8.05
CH;30651;;;;47.0667;7.35
CH;30652;;;;46.4667;7.28333
CH;30653;;;;46.7667;7.33333
CH;30654;;;;46.9667;7.5
CH;30655;;;;46.9333;7.23333
CH;30656;;;;46.7167;7.7
CH;30657;;;;46.6667;8.28333
CH;30658;;;;46.7167;7.85
CH;30659;;;;47.0667;7.18333
CH;30660;;;;47.0167;7.63333
CH;30661;;;;46.75;7.68333
CH;30662;;;;46.8;7.6
CH;30663;;;;46.8167;7.7
CH;30664;;;;47.05;7.65
CH;30665;;;;46.8333;7.46667
CH;30666;;;;47.1833;7.7
CH;30667;;;;46.7333;7.65
CH;30668;;;;47.0333;7.53333
CH;30669;;;;46.9667;7.38333
CH;30670;;;;46.6667;7.66667
CH;30671;;;;46.75;7.65
CH;30672;;;;47.1167;7.85
CH;30673;;;;46.7;8.21667
CH;30674;;;;47.0167;7.1
CH;30675;;;;46.6833;7.85
CH;30676;;;;46.7;7.95
CH;30677;;;;46.6167;7.88333
CH;30678;;;;47.05;7.5
CH;30679;;;;47.0167;7.23333
CH;30680;;;;46.55;7.66667
CH;30681;;;;46.4833;7.66667
CH;30682;;;;47.05;7.25
CH;30683;;;;46.9;7.46667
CH;30684;;;;47.0667;7.55
CH;30685;;;;46.5667;7.75
CH;30686;;;;46.8167;7.56667
CH;30687;;;;47;7.41667
CH;30688;;;;47.1333;7.78333
CH;30689;;;;46.5833;7.93333
CH;30690;;;;46.9167;7.41667
CH;30691;;;;46.8833;7.63333
CH;30692;;;;47.1333;7.6
CH;30693;;;;46.65;7.73333
CH;30694;;;;47.0167;7.56667
CH;30695;;;;46.9;7.23333
CH;30696;;;;47.1333;6.88333
CH;30697;;;;47.1833;7.21667
CH;30698;;;;47.0667;7.1
CH;30699;;;;47.1167;7.15
CH;30700;;;;47.2167;7.78333
CH;30701;;;;46.95;7.73333
CH;30702;;;;46.6;7.9
CH;30703;;;;46.65;7.76667
CH;30704;;;;47.1667;7.45
CH;30705;;;;46.9333;7.43333
CH;30706;;;;47.0833;7.15
CH;30707;;;;46.85;7.68333
CH;30708;;;;47.1833;7.78333
CH;30709;;;;46.6333;7.93333
CH;30710;;;;47.0667;7.3
CH;30711;;;;47.0667;7.58333
CH;30712;;;;47.1667;7.78333
CH;30713;;;;47.2333;7.26667
CH;30714;;;;47.1667;7.35
CH;30715;;;;46.7333;8.18333
CH;30716;;;;47.1833;7.83333
CH;30717;;;;46.7;7.73333
CH;30718;;;;47.0833;7.21667
CH;30719;;;;47.2833;7.36667
CH;30720;;;;46.95;7.25
CH;30721;;;;46.8167;7.5
CH;30722;;;;47.0167;7.45
CH;30723;;;;46.8833;7.56667
CH;30724;;;;46.5667;7.88333
CH;30725;;;;46.7167;8.3
CH;30726;;;;46.8833;7.3
CH;30727;;;;47.1167;7.23333
CH;30728;;;;47.2667;7.68333
CH;30729;;;;46.8833;7.38333
CH;30730;;;;46.85;7.58333
CH;30731;;;;46.6333;7.65
CH;30732;;;;47.1167;7.08333
CH;30733;;;;46.8667;7.4
CH;30734;;;;47.25;7.66667
CH;30735;;;;47.0333;7.61667
CH;30736;;;;46.8333;7.95
CH;30737;;;;47.1667;7.7
CH;30738;;;;46.7167;7.55
CH;30739;;;;47.15;7.73333
CH;30740;;;;46.6667;7.58333
CH;30741;;;;47.1333;7.3
CH;30742;;;;47.1667;7.2
CH;30743;;;;46.95;7.48333
CH;30744;;;;47.2833;7.35
CH;30745;;;;47.2;7.25
CH;30746;;;;47.1833;7.33333
CH;30747;;;;47.2;7.25
CH;30748;;;;46.9833;7.75
CH;30749;;;;47.2333;7.21667
CH;30750;;;;46.7;7.61667
CH;30751;;;;46.9;7.58333
CH;30752;;;;46.7833;7.31667
CH;30753;;;;46.7667;7.35
CH;30754;;;;46.8;7.46667
CH;30755;;;;47.1333;7.8
CH;30756;;;;46.9167;7.26667
CH;30757;;;;46.9;7.53333
CH;30758;;;;46.9833;7.73333
CH;30759;;;;46.8167;7.43333
CH;30760;;;;46.4833;7.25
CH;30761;;;;46.5167;7.3
CH;30762;;;;47.25;7.2
CH;30763;;;;46.7167;7.35
CH;30764;;;;46.9833;7.33333
CH;30765;;;;46.6333;7.83333
CH;30766;;;;46.8333;7.85
CH;30767;;;;47.3333;7.55
CH;30768;;;;47.0167;7.5
CH;30769;;;;46.5;7.28333
CH;30770;;;;46.9333;7.73333
CH;30771;;;;47.0333;7.38333
CH;30772;;;;46.8333;7.33333
CH;30773;;;;46.8;7.71667
CH;30774;;;;47.15;7.66667
CH;30775;;;;46.7833;7.53333
CH;30776;;;;46.9167;7.71667
CH;30777;;;;46.7167;7.7
CH;30778;;;;47.1333;6.95
CH;30779;;;;47.2667;7.21667
CH;30780;;;;46.6833;7.68333
CH;30781;;;;46.55;7.9
CH;30782;;;;46.7833;7.63333
CH;30783;;;;46.95;7.53333
CH;30784;;;;47.05;7.33333
CH;30785;;;;47.0333;7.73333
CH;30786;;;;46.6833;7.78333
CH;30787;;;;47.0667;7.2
CH;30788;;;;47.2167;7.2
CH;30789;;;;46.75;7.56667
CH;30790;;;;46.9;7.35
CH;30791;;;;46.75;7.61667
CH;30792;;;;47.2;7.58333
CH;30793;;;;46.8667;7.48333
CH;30794;;;;47.0167;7.73333
CH;30795;;;;47.2333;7.1
CH;30796;;;;46.9;7.56667
CH;30797;;;;46.95;7.88333
CH;30798;;;;46.9167;7.83333
CH;30799;;;;47.1;7.15
CH;30800;;;;46.7667;7.56667
CH;30801;;;;46.9833;7.38333
CH;30802;;;;46.6833;7.85
CH;30803;;;;47.1333;7.76667
CH;30804;;;;47.0333;7.48333
CH;30805;;;;46.7833;7.56667
CH;30806;;;;47.1333;7.55
CH;30807;;;;47.1833;7.28333
CH;30808;;;;47.1667;7.03333
CH;30809;;;;46.9333;7.48333
CH;30810;;;;46.95;7.61667
CH;30811;;;;47.2333;7.65
CH;30812;;;;46.7667;7.51667
CH;30813;;;;46.6167;7.38333
CH;30814;;;;46.65;7.46667
CH;30815;;;;46.6;7.91667
CH;30816;;;;46.85;7.58333
CH;30817;;;;47.25;7.65
CH;30818;;;;46.6667;7.85
CH;30819;;;;46.9667;7.23333
CH;30820;;;;46.6833;7.63333
CH;30821;;;;46.9333;7.56667
CH;30822;;;;47.1;7.28333
CH;30823;;;;46.9667;7.46667
CH;30824;;;;47.2667;7.8
CH;30825;;;;47.1;7.66667
CH;30826;;;;47.0833;7.81667
CH;30827;;;;46.9;7.65
CH;30828;;;;46.8667;7.46667
CH;30829;;;;46.9667;7.75
CH;30830;;;;46.9833;7.46667
CH;30831;;;;46.6333;7.9
CH;30832;;;;46.55;7.36667
CH;30833;;;;47.55;7.53333
CH;30834;;;;47.5167;7.76667
CH;30835;;;;47.4833;7.61667
CH;30836;;;;47.5667;7.6
CH;30837;;;;47.5333;7.56667
CH;30838;;;;47.55;7.61667
CH;30839;;;;47.45;7.51667
CH;30840;;;;47.5167;7.56667
CH;30841;;;;47.4;7.65
CH;30842;;;;47.4167;7.53333
CH;30843;;;;47.45;7.73333
CH;30844;;;;47.5167;7.86667
CH;30845;;;;47.4167;7.8
CH;30846;;;;47.3833;7.81667
CH;30847;;;;47.4833;7.55
CH;30848;;;;47.5;7.71667
CH;30849;;;;47.5;7.75
CH;30850;;;;47.4667;7.85
CH;30851;;;;47.4333;7.58333
CH;30852;;;;47.4667;7.86667
CH;30853;;;;47.4167;7.76667
CH;30854;;;;47.35;7.75
CH;30855;;;;47.4;7.85
CH;30856;;;;47.4167;7.5
CH;30857;;;;47.4667;7.75
CH;30858;;;;47.4;7.43333
CH;30859;;;;47.4667;7.73333
CH;30860;;;;47.5167;7.83333
CH;30861;;;;47.5167;7.61667
CH;30862;;;;47.5167;7.65
CH;30863;;;;47.4667;7.86667
CH;30864;;;;47.45;7.58333
CH;30865;;;;47.5167;7.68333
CH;30866;;;;47.4;7.68333
CH;30867;;;;47.4333;7.45
CH;30868;;;;47.4333;7.88333
CH;30869;;;;47.5333;7.48333
CH;30870;;;;47.45;7.71667
CH;30871;;;;47.4667;7.8
CH;30872;;;;47.45;7.88333
CH;30873;;;;47.5;7.55
CH;30874;;;;47.4;7.71667
CH;30875;;;;47.3833;7.75
CH;30876;;;;47.4167;7.9
CH;30877;;;;47.4333;7.8
CH;30878;;;;47.4333;7.51667
CH;30879;;;;47.6;7.65
CH;30880;;;;46.5167;7.06667
CH;30881;;;;46.75;7.11667
CH;30882;;;;46.5167;6.85
CH;30883;;;;46.8;6.85
CH;30884;;;;46.7333;7.01667
CH;30885;;;;46.7833;7.06667
CH;30886;;;;46.8667;7.16667
CH;30887;;;;46.8167;7.1
CH;30888;;;;46.9;7.21667
CH;30889;;;;46.6167;7.1
CH;30890;;;;46.6167;7.06667
CH;30891;;;;46.75;6.93333
CH;30892;;;;46.75;6.83333
CH;30893;;;;46.8167;6.78333
CH;30894;;;;46.8667;7.15
CH;30895;;;;46.8;7.1
CH;30896;;;;46.9;7.1
CH;30897;;;;46.8833;7.1
CH;30898;;;;46.85;7.2
CH;30899;;;;46.8667;7.06667
CH;30900;;;;46.8667;7.01667
CH;30901;;;;46.85;7.2
CH;30902;;;;46.65;7.06667
CH;30903;;;;46.75;7.08333
CH;30904;;;;46.5667;7.08333
CH;30905;;;;46.5667;7.1
CH;30906;;;;46.85;6.85
CH;30907;;;;46.7333;7.08333
CH;30908;;;;46.8833;7.3
CH;30909;;;;46.9833;7.21667
CH;30910;;;;46.8;7.15
CH;30911;;;;46.95;7.15
CH;30912;;;;46.7667;7.21667
CH;30913;;;;46.7833;6.98333
CH;30914;;;;46.55;7.1
CH;30915;;;;46.8333;7.08333
CH;30916;;;;46.5833;7.08333
CH;30917;;;;46.6667;7.11667
CH;30918;;;;46.8333;7.3
CH;30919;;;;46.6;7.25
CH;30920;;;;46.6;7.28333
CH;30921;;;;46.9;7.16667
CH;30922;;;;46.9667;7.2
CH;30923;;;;46.6167;7.06667
CH;30924;;;;46.7;7.08333
CH;30925;;;;46.6;6.93333
CH;30926;;;;46.8333;7.01667
CH;30927;;;;46.5;7.06667
CH;30928;;;;46.9167;7.2
CH;30929;;;;46.9167;7.16667
CH;30930;;;;46.8;6.96667
CH;30931;;;;46.65;7.06667
CH;30932;;;;46.8167;6.98333
CH;30933;;;;46.4833;7.05
CH;30934;;;;46.9333;7.11667
CH;30935;;;;46.8;7.01667
CH;30936;;;;46.7333;7.26667
CH;30937;;;;46.75;7.28333
CH;30938;;;;46.7333;7.25
CH;30939;;;;46.8167;7.03333
CH;30940;;;;46.6;6.86667
CH;30941;;;;46.9167;6.95
CH;30942;;;;46.7667;7.25
CH;30943;;;;46.6333;7.06667
CH;30944;;;;46.6167;6.81667
CH;30945;;;;46.65;6.95
CH;30946;;;;46.6667;7.28333
CH;30947;;;;46.5833;6.93333
CH;30948;;;;46.6667;6.86667
CH;30949;;;;46.6833;7.05
CH;30950;;;;46.9667;7.1
CH;30951;;;;46.8;7.21667
CH;30952;;;;46.6667;6.95
CH;30953;;;;46.7333;7.13333
CH;30954;;;;46.8667;7.3
CH;30955;;;;46.6167;6.85
CH;30956;;;;46.6167;7
CH;30957;;;;46.7167;7.01667
CH;30958;;;;46.7;7.01667
CH;30959;;;;46.8;7.11667
CH;30960;;;;46.65;7.1
CH;30961;;;;46.6167;7.03333
CH;30962;;;;46.9167;7.21667
CH;30963;;;;46.8667;7.11667
CH;30964;;;;46.8833;7.26667
CH;30965;;;;46.75;7.3
CH;30966;;;;46.2;6.13333
CH;30967;;;;46.2833;6.21667
CH;30968;;;;46.2667;6.15
CH;30969;;;;46.1833;6.08333
CH;30970;;;;46.1833;6.01667
CH;30971;;;;46.35;6.2
CH;30972;;;;46.25;6.13333
CH;30973;;;;46.15;5.96667
CH;30974;;;;46.2;6.11667
CH;30975;;;;46.2;6.16667
CH;30976;;;;46.2;6.2
CH;30977;;;;46.2167;6.11667
CH;30978;;;;46.25;6.18333
CH;30979;;;;46.2167;6.2
CH;30980;;;;46.1833;6.08333
CH;30981;;;;46.2;6
CH;30982;;;;46.2;6.16667
CH;30983;;;;46.3;6.23333
CH;30984;;;;46.25;6.28333
CH;30985;;;;46.1833;6
CH;30986;;;;46.1833;6.11667
CH;30987;;;;46.2333;6.13333
CH;30988;;;;46.1833;6.13333
CH;30989;;;;46.2333;6.23333
CH;30990;;;;46.2167;6.06667
CH;30991;;;;46.1833;6.1
CH;30992;;;;46.1667;6.11667
CH;30993;;;;46.2333;6.25
CH;30994;;;;46.2;6.23333
CH;30995;;;;46.1833;6.01667
CH;30996;;;;46.2167;6.03333
CH;30997;;;;46.1333;6.05
CH;30998;;;;46.1833;6.16667
CH;30999;;;;46.2167;6.08333
CH;31000;;;;46.2667;6.16667
CH;31001;;;;46.2333;6.2
CH;31002;;;;46.1833;6.2
CH;31003;;;;46.95;9.01667
CH;31004;;;;47.15;9.01667
CH;31005;;;;46.9333;8.98333
CH;31006;;;;46.9167;9.16667
CH;31007;;;;46.9833;9.15
CH;31008;;;;47.0333;9.08333
CH;31009;;;;47.1167;9.11667
CH;31010;;;;47.0333;9.06667
CH;31011;;;;46.95;9.03333
CH;31012;;;;47.0333;8.96667
CH;31013;;;;46.9667;9.05
CH;31014;;;;46.9167;9
CH;31015;;;;46.9667;9.03333
CH;31016;;;;46.9667;9.16667
CH;31017;;;;47.0833;9.08333
CH;31018;;;;47.1167;9.16667
CH;31019;;;;47.1;9.06667
CH;31020;;;;47.05;9.05
CH;31021;;;;46.9833;9.05
CH;31022;;;;47.1167;9.05
CH;31023;;;;47.1167;9.15
CH;31024;;;;46.95;7.36667
CH;31025;;;;46.9833;9.08333
CH;31026;;;;47.1167;9.05
CH;31027;;;;46.3833;10.0333
CH;31028;;;;46.6833;9.63333
CH;31029;;;;46.6833;9.55
CH;31030;;;;46.6;9.43333
CH;31031;;;;46.7833;10.2
CH;31032;;;;46.7833;9.66667
CH;31033;;;;46.3;9.11667
CH;31034;;;;46.95;9.8
CH;31035;;;;46.3667;9.11667
CH;31036;;;;46.55;9.43333
CH;31037;;;;46.4667;9.65
CH;31038;;;;46.8167;9.4
CH;31039;;;;46.35;9.6
CH;31040;;;;46.65;10.0333
CH;31041;;;;46.2667;10.1167
CH;31042;;;;46.2667;9.11667
CH;31043;;;;46.3333;9.2
CH;31044;;;;46.2667;9.16667
CH;31045;;;;46.25;10.1167
CH;31046;;;;46.2333;10.1333
CH;31047;;;;46.8;9.3
CH;31048;;;;46.3833;9.66667
CH;31049;;;;46.3333;9.51667
CH;31050;;;;46.85;9.6
CH;31051;;;;46.3333;9.11667
CH;31052;;;;46.7167;9.43333
CH;31053;;;;46.4667;9.8
CH;31054;;;;46.85;9.5
CH;31055;;;;46.7833;9.53333
CH;31056;;;;46.6167;9.41667
CH;31057;;;;46.8167;10.35
CH;31058;;;;46.6167;9.6
CH;31059;;;;46.6833;8.86667
CH;31060;;;;46.75;9.05
CH;31061;;;;46.8167;9.83333
CH;31062;;;;46.8167;9.83333
CH;31063;;;;46.7167;9.21667
CH;31064;;;;46.8;9.21667
CH;31065;;;;46.9833;9.65
CH;31066;;;;46.6333;9.41667
CH;31067;;;;46.85;9.48333
CH;31068;;;;46.85;9.3
CH;31069;;;;46.9167;9.73333
CH;31070;;;;46.6667;9.68333
CH;31071;;;;47.0167;9.51667
CH;31072;;;;46.7;9.4
CH;31073;;;;46.8333;9.28333
CH;31074;;;;46.8333;9.28333
CH;31075;;;;46.7667;9.15
CH;31076;;;;46.6167;10.3667
CH;31077;;;;46.9333;9.66667
CH;31078;;;;46.7167;9.45
CH;31079;;;;46.25;9.15
CH;31080;;;;46.9667;9.63333
CH;31081;;;;46.7833;10.15
CH;31082;;;;46.8833;9.51667
CH;31083;;;;46.5333;9.2
CH;31084;;;;46.95;9.58333
CH;31085;;;;46.7667;9.2
CH;31086;;;;46.5167;9.43333
CH;31087;;;;46.9333;9.7
CH;31088;;;;47;9.56667
CH;31089;;;;46.45;9.58333
CH;31090;;;;46.8667;9.86667
CH;31091;;;;46.8833;9.86667
CH;31092;;;;46.9;9.75
CH;31093;;;;46.4;10.0667
CH;31094;;;;46.8;9.2
CH;31095;;;;46.95;9.56667
CH;31096;;;;46.95;9.56667
CH;31097;;;;46.8333;9.7
CH;31098;;;;46.6333;9.75
CH;31099;;;;46.2167;9.1
CH;31100;;;;46.7667;10.1
CH;31101;;;;46.3;10.0833
CH;31102;;;;46.2667;9.16667
CH;31103;;;;46.3;9.2
CH;31104;;;;46.6333;10.3667
CH;31105;;;;46.6833;9.13333
CH;31106;;;;46.7667;9.18333
CH;31107;;;;46.9167;9.75
CH;31108;;;;47.0167;9.53333
CH;31109;;;;46.8333;9.55
CH;31110;;;;46.8;9.53333
CH;31111;;;;46.4;9.7
CH;31112;;;;46.4833;9.65
CH;31113;;;;46.8833;10.4667
CH;31114;;;;46.9667;9.53333
CH;31115;;;;46.6333;9.4
CH;31116;;;;46.5333;9.28333
CH;31117;;;;46.3833;9.23333
CH;31118;;;;46.2833;10.1
CH;31119;;;;46.65;9.55
CH;31120;;;;46.8667;9.91667
CH;31121;;;;46.7333;9.18333
CH;31122;;;;46.5167;9.61667
CH;31123;;;;46.6333;10.4333
CH;31124;;;;46.6667;9.48333
CH;31125;;;;46.5333;9.25
CH;31126;;;;46.9333;9.76667
CH;31127;;;;46.7667;9.55
CH;31128;;;;46.75;9.45
CH;31129;;;;46.8333;9.66667
CH;31130;;;;46.6167;9.43333
CH;31131;;;;46.7167;9.21667
CH;31132;;;;46.65;8.85
CH;31133;;;;46.4833;9.9
CH;31134;;;;46.3333;10.05
CH;31135;;;;46.8167;9.56667
CH;31136;;;;46.7333;9.4
CH;31137;;;;46.5833;9.76667
CH;31138;;;;46.3333;9.56667
CH;31139;;;;46.9833;9.7
CH;31140;;;;46.7;8.95
CH;31141;;;;46.75;9.41667
CH;31142;;;;46.8;9.4
CH;31143;;;;46.7333;9.23333
CH;31144;;;;46.6167;9.58333
CH;31145;;;;46.7333;9.43333
CH;31146;;;;46.55;9.61667
CH;31147;;;;46.6667;9.43333
CH;31148;;;;46.3667;9.13333
CH;31149;;;;46.7667;9.41667
CH;31150;;;;46.75;8.68333
CH;31151;;;;46.7833;9.15
CH;31152;;;;46.7833;9.2
CH;31153;;;;46.6833;9.3
CH;31154;;;;46.8;9.25
CH;31155;;;;46.6333;9.58333
CH;31156;;;;46.5333;9.86667
CH;31157;;;;46.7333;9.4
CH;31158;;;;46.6;9.6
CH;31159;;;;46.6167;9.98333
CH;31160;;;;46.7167;9.46667
CH;31161;;;;46.7833;9.45
CH;31162;;;;46.9667;9.68333
CH;31163;;;;46.9833;9.73333
CH;31164;;;;46.8;10.3
CH;31165;;;;46.6833;8.78333
CH;31166;;;;46.9833;9.63333
CH;31167;;;;46.3167;9.11667
CH;31168;;;;46.8167;10.3333
CH;31169;;;;46.8833;9.83333
CH;31170;;;;46.7667;9.21667
CH;31171;;;;46.7;9.45
CH;31172;;;;46.45;9.78333
CH;31173;;;;46.35;9.21667
CH;31174;;;;46.3333;9.53333
CH;31175;;;;46.55;9.31667
CH;31176;;;;46.3333;9.56667
CH;31177;;;;46.6667;9.53333
CH;31178;;;;46.5667;9.36667
CH;31179;;;;46.6667;9.61667
CH;31180;;;;46.75;9.15
CH;31181;;;;46.8333;9.4
CH;31182;;;;46.7833;10.25
CH;31183;;;;46.7167;9.41667
CH;31184;;;;46.75;9.05
CH;31185;;;;46.75;9.33333
CH;31186;;;;46.6333;9.28333
CH;31187;;;;46.6833;9.43333
CH;31188;;;;46.65;9.58333
CH;31189;;;;46.5833;9.61667
CH;31190;;;;46.7667;9.45
CH;31191;;;;46.9;9.55
CH;31192;;;;46.75;8.98333
CH;31193;;;;46.6833;9.36667
CH;31194;;;;46.8167;9.6
CH;31195;;;;46.9333;9.53333
CH;31196;;;;46.7;9.4
CH;31197;;;;46.4;9.13333
CH;31198;;;;46.7833;9.26667
CH;31199;;;;46.95;9.6
CH;31200;;;;46.2667;9.15
CH;31201;;;;46.8;9.33333
CH;31202;;;;46.25;10.15
CH;31203;;;;46.35;9.61667
