CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
DE;13404;;;;52.0333;9.26667
DE;13405;;;;48.9167;9.31667
DE;13406;;;;48.4667;10.9833
DE;13407;;;;52.7833;8.88333
DE;13408;;;;50.0167;6.15
DE;13409;;;;53.5667;9.53333
DE;13410;;;;54.0167;9.43333
DE;13411;;;;49.3569;8.98694
DE;13412;;;;48.5333;12.4667
DE;13413;;;;52.0667;7
DE;13414;;;;53.0667;9.31667
DE;13415;;;;53.6667;14.2
DE;13416;;;;53.9333;14.2
DE;13417;;;;52.7667;9.55
DE;13418;;;;54.4;9.66667
DE;13419;;;;51.7667;7.9
DE;13420;;;;53.4;9.45
DE;13421;;;;51.55;11.4667
DE;13422;;;;50.5333;10.6833
DE;13423;;;;52.6833;11
DE;13424;;;;51.35;9.38333
DE;13425;;;;54.7167;9.73333
DE;13426;;;;52.6167;10.3
DE;13427;;;;52.2562;9.0967
DE;13428;;;;48.95;12.4667
DE;13429;;;;48.7333;12.9167
DE;13430;;;;50.2333;10.95
DE;13431;;;;49.5083;9.52694
DE;13432;;;;49.85;11.4333
DE;13433;;;;50.4667;6.98333
DE;13434;;;;54.0167;10.5833
DE;13435;;;;53.6833;10.25
DE;13436;;;;52.5833;13.5833
DE;13437;;;;54.25;12.5667
DE;13438;;;;54.55;9.06667
DE;13439;;;;54.3833;12.4333
DE;13440;;;;54.5333;9.2
DE;13441;;;;54.5333;9.28333
DE;13442;;;;48.4667;11.1333
DE;13443;;;;48.6833;13.3
DE;13444;;;;48.6333;9.56667
DE;13445;;;;48.2333;10.55
DE;13446;;;;48.2667;8.41667
DE;13447;;;;47.9;10.0833
DE;13448;;;;48.6333;9.26667
DE;13449;;;;48.7667;9.38333
DE;13450;;;;48.5667;13.1
DE;13451;;;;50.15;10.4333
DE;13452;;;;48.6667;8.91667
DE;13453;;;;48.7;11.7167
DE;13454;;;;50.6;7.93333
DE;13455;;;;48.5167;10.95
DE;13456;;;;47.8167;12.95
DE;13457;;;;48.5;10.45
DE;13458;;;;48.85;12.6167
DE;13459;;;;47.8;7.9
DE;13460;;;;47.9333;10.0833
DE;13461;;;;47.8167;10.5333
DE;13462;;;;51.85;12.05
DE;13463;;;;48.1167;12.1167
DE;13464;;;;47.6;8.13333
DE;13465;;;;50.9;11.7667
DE;13466;;;;54.15;9.28333
DE;13467;;;;48.6833;9.56667
DE;13468;;;;51.2833;11.7167
DE;13469;;;;51.45;11.6333
DE;13470;;;;49.2192;8.03
DE;13471;;;;49.7667;10.1667
DE;13472;;;;49.5167;7.33333
DE;13473;;;;49.7736;8.12139
DE;13474;;;;49.6494;8.09667
DE;13475;;;;53.6833;10.7
DE;13476;;;;48.2167;9.01667
DE;13477;;;;50.9;6.28333
DE;13478;;;;48.6;13.0833
DE;13479;;;;48.1;8.7
DE;13480;;;;48.85;10.6167
DE;13481;;;;49.05;10.8667
DE;13483;;;;48.2;10.3833
DE;13484;;;;50.05;7.11667
DE;13485;;;;48.85;9.71667
DE;13486;;;;49.4333;11.55
DE;13487;;;;51.9833;9.83333
DE;13488;;;;52.5;7.95
DE;13489;;;;50.1833;7.03333
DE;13490;;;;53.55;9.06667
DE;13491;;;;50.7333;7.01667
DE;13492;;;;52.6;11.45
DE;13493;;;;52.25;9.96667
DE;13494;;;;51.0333;9.66667
DE;13495;;;;51.9833;11.2833
DE;13496;;;;50.25;7.45
DE;13497;;;;50.85;11.0333
DE;13498;;;;54.7167;8.51667
DE;13499;;;;49.75;7.16667
DE;13500;;;;50.2667;8
DE;13501;;;;50.65;11.1667
DE;13502;14149;de;Battenfeld;51.0333;8.66667
DE;13502;17790;de;Haine;51.0333;8.71667
DE;13502;22214;de;Osterfeld;51.05;8.65
DE;13502;23002;de;Rennertehausen;51.0167;8.68333
DE;13503;;;;50.6833;8.83333
DE;13504;;;;49.8667;7.66667
DE;13505;;;;47.7167;9.06667
DE;13506;;;;52.2167;11.1333
DE;13507;;;;49.2542;11.2411
DE;13508;;;;48.4333;11.6
DE;13509;;;;48.1;9.61667
DE;13510;;;;48.15;11.3
DE;13511;;;;48.6167;10.8
DE;13512;;;;48.0333;9.6
DE;13513;;;;48.3333;9.71667
DE;13514;;;;48.9;9.46667
DE;13515;;;;51.6833;10.9667
DE;13516;;;;51.4;11.3833
DE;13517;;;;54.5833;9.01667
DE;13518;;;;50.6833;7.63333
DE;13519;;;;52.05;9.96667
DE;13520;;;;51.5833;6.51667
DE;13521;;;;50.6333;7.86667
DE;13522;;;;51.1;11.05
DE;13523;;;;48.3333;8.41667
DE;13524;;;;50.4667;7.66667
DE;13525;;;;49.7386;8.59583
DE;13526;;;;49.8833;6.46667
DE;13527;;;;50.7667;7.86667
DE;13528;;;;50.8833;6.16667
DE;13529;;;;49.5667;7.86667
DE;13530;;;;49.7167;7.81667
DE;13531;;;;50.75;9.26667
DE;13532;;;;49.7681;8.34028
DE;13533;;;;51.7;11.6667
DE;13534;;;;48.7333;9.38333
DE;13535;;;;54.3833;9.43333
DE;13536;;;;52.0667;11.25
DE;13537;;;;54;11.6
DE;13538;;;;51.65;14.0333
DE;13539;;;;48.5833;9.26667
DE;13540;;;;48.6333;9
DE;13541;;;;49.3875;11.3572
DE;13542;;;;48.5667;12.1167
DE;13543;;;;49.2872;8.21611
DE;13544;;;;54.3667;9.65
DE;13545;;;;54.3167;13.1167
DE;13546;;;;48.9167;12.2
DE;13547;;;;51.3;7.66667
DE;13548;;;;50.5167;7
DE;13549;;;;51.8;10.45
DE;13550;;;;49.7833;7.83333
DE;13551;;;;51.7667;8.93333
DE;13552;;;;50.7667;13.7667
DE;13553;;;;50.8333;11.5333
DE;13554;;;;52.05;7.46667
DE;13555;;;;50.6;11.6
DE;13556;;;;51.7333;10.9333
DE;13557;;;;49.8265;9.40928
DE;13558;;;;50.9884;12.4447
DE;13559;;;;50.3667;7.98333
DE;13560;;;;49.8;11.0167
DE;13561;;;;49.4;12.2833
DE;13562;;;;50.5667;10.9667
DE;13563;;;;49.55;7.46667
DE;13564;;;;51.1667;10.5667
DE;13565;;;;53.7667;13.1167
DE;13566;;;;54.0333;11.8
DE;13567;;;;52.25;11.25
DE;13568;;;;52.9167;13.7167
DE;13569;;;;53.35;12.35
DE;13570;;;;54.4333;9.86667
DE;13571;;;;54.4;10.1333
DE;13572;;;;50.7;7.65
DE;13573;;;;49.45;7.31667
DE;13574;;;;54.6333;13.3333
DE;13576;;;;54.1333;10.8333
DE;13577;;;;50.1333;11.25
DE;13578;;;;48;12.5333
DE;13579;;;;53.1333;10.6
DE;13580;;;;53.7667;9.56667
DE;13581;;;;48.4667;10.6
DE;13582;;;;54.35;12.9333
DE;13583;;;;48.5833;9.21667
DE;13584;;;;51.25;11.5667
DE;13585;;;;52.7667;11.1833
DE;13586;;;;50.2833;8.95
DE;13587;;;;47.8167;10.8667
DE;13588;;;;48.1667;10.1167
DE;13589;;;;49.72;12.1667
DE;13590;;;;48.5833;8.6
DE;13591;;;;49.1;12.3
DE;13592;;;;53.6833;13.25
DE;13593;;;;52.75;12.0333
DE;13594;;;;50.0333;7.46667
DE;13595;;;;51.6667;11.3833
DE;13596;;;;50.7;10.5333
DE;13597;;;;49.7167;9.75
DE;13598;;;;48.45;12.1667
DE;13599;;;;52.8333;14.0833
DE;13601;;;;48.2333;11.0667
DE;13602;;;;48.3333;9.76667
DE;13603;;;;48.15;9.45
DE;13604;;;;48.5833;10.0333
DE;13605;;;;48.7333;8.81667
DE;13606;;;;49.2;7.36667
DE;13607;;;;48.9167;9.56667
DE;13608;;;;52.9667;13.8
DE;13609;;;;51.7;12.3167
DE;13610;;;;53.9667;12.3167
DE;13611;;;;53.9;12.75
DE;13612;;;;50.942;12.3506
DE;13613;;;;53.3167;11.3
DE;13614;;;;53.15;12.2667
DE;13615;;;;49.9833;7.26667
DE;13616;;;;49.5075;8.07333
DE;13617;;;;49.3017;8.49917
DE;13619;;;;48.9;11.65
DE;13620;;;;52.6833;11.4333
DE;13621;;;;53.75;11.35
DE;13622;;;;50.9667;12.95
DE;13623;;;;53.6167;10.65
DE;13624;;;;48.2333;12.6833
DE;13625;;;;48.3833;11.25
DE;13627;;;;53.5;13.1667
DE;13628;;;;49.95;6.91667
DE;13629;;;;49.4356;8.49472
DE;13630;;;;52.1333;13.95
DE;13631;;;;50.0167;6.4
DE;13632;;;;53.5833;12.7333
DE;13633;;;;53.5167;12.3667
DE;13634;;;;47.9333;9.53333
DE;13635;;;;50.1;7.3
DE;13636;;;;53.8;12.65
DE;13637;;;;53.85;13.25
DE;13638;;;;53.2333;13.1667
DE;13639;27553;de;Alt Tucheband;52.5386;14.5134
DE;13639;27573;de;Hathenow;52.5041;14.5357
DE;13639;27599;de;Ratstock;52.5215;14.5412
DE;13640;;;;47.8;10.2167
DE;13641;;;;53.75;14.2833
DE;13642;;;;49.9833;7.56667
DE;13643;;;;53.7;13.8333
DE;13644;;;;53.4833;11.3333
DE;13645;;;;51.9167;14.0167
DE;13646;;;;53.7833;9.91667
DE;13647;;;;50.0833;9.06667
DE;13648;;;;49.7517;8.11611
DE;13649;;;;48.0667;10.6833
DE;13650;;;;49.4414;11.8622
DE;13651;;;;53.1167;10.2167
DE;13652;;;;48;12.3167
DE;13653;;;;48.7333;10.4833
DE;13654;;;;51.7667;11.6
DE;13655;;;;49.9;6.25
DE;13656;;;;50.05;6.28333
DE;13657;;;;48.55;8.96667
DE;13658;;;;49.4;10.8667
DE;13659;;;;53.7;10.2
DE;13660;;;;49.4333;11.75
DE;13661;;;;50.8;8.9
DE;13662;;;;49.6442;9.22028
DE;13663;;;;48.2667;12.4167
DE;13664;;;;52.0667;11.3167
DE;13665;;;;51.4667;11.7333
DE;13666;;;;48.5667;9.88333
DE;13667;;;;53.25;10.9333
DE;13668;;;;50.75;13.0056
DE;13669;;;;47.7;9.75
DE;13670;;;;47.9833;11.1833
DE;13671;;;;50.6667;10.0667
DE;13672;;;;51.9833;10.9333
DE;13673;;;;53.3667;9.3
DE;13674;;;;50.4333;7.4
DE;13675;;;;52.5;7.58333
DE;13676;;;;51.0833;10.9167
DE;13677;;;;49.2225;8.78
DE;13678;;;;50.8167;8.45
DE;13679;;;;50.75;10.8667
DE;13680;;;;47.8;12.85
DE;13681;;;;53.0333;14
DE;13682;;;;52.35;11.7333
DE;13683;;;;51.4667;11.9167
DE;13684;;;;50.5;7.55
DE;13685;;;;53.4833;12.9667
DE;13686;;;;53.8667;13.7
DE;13687;;;;52.55;7.88333
DE;13688;;;;50.5667;13
DE;13689;;;;51.7333;13.0333
DE;13690;;;;51.55;11.4
DE;13691;;;;49.2;7.96667
DE;13692;;;;51.2667;10.3333
DE;13693;;;;51.5667;8.33333
DE;13694;;;;49.3;10.5833
DE;13695;;;;50.3;7.1
DE;13696;;;;47.75;11.3
DE;13697;;;;50.7667;9.18333
DE;13698;;;;50.4;6.83333
DE;13699;;;;48.15;11.85
DE;13700;26925;de;Soldorf;52.3079;9.32477
DE;13700;26926;de;Reinsdorf;52.2895;9.28969
DE;13700;26927;de;Lyhren;52.3007;9.31893
DE;13700;26928;de;Kleinhegesdorf;52.3178;9.32185
DE;13700;26929;de;Apelern;52.2895;9.33355
DE;13700;26977;de;GroÃŸ Hegesdorf;52.3088;9.3065
DE;13701;;;;53.2167;7.8
DE;13702;;;;52.7167;11.2
DE;13703;;;;53.4333;9.61667
DE;13704;;;;47.9;10.9333
DE;13705;;;;50.9;10.8833
DE;13706;;;;48.0167;10.5
DE;13707;;;;51.0167;11.5
DE;13708;;;;53.3833;9.75
DE;13709;;;;53.45;8.9
DE;13710;;;;53.65;9.73333
DE;13711;;;;49.93;8.03333
DE;13712;;;;48.5333;7.98333
DE;13713;;;;50.2833;7.05
DE;13714;;;;49.15;10.6167
DE;13715;;;;50.4167;6.8
DE;13716;;;;52.8667;11.4833
DE;13717;;;;49.95;6.73333
DE;13718;;;;51.7167;12.0167
DE;13719;;;;51.3833;9.96667
DE;13720;;;;51.6667;13.5167
DE;13721;;;;48.5333;11.3
DE;13723;;;;50.3833;7.08333
DE;13724;;;;47.6667;9.93333
DE;13725;;;;49.8833;7.7
DE;13726;;;;49.9667;7.6
DE;13727;;;;51.8667;9.56667
DE;13728;;;;54.1667;9.25
DE;13729;;;;54.5333;9.08333
DE;13730;;;;49.8097;8.05667
DE;13731;;;;53.9667;9.85
DE;13732;;;;53.6;9.06667
DE;13733;;;;49.1333;13
DE;13734;;;;52.6667;12
DE;13735;;;;51.3833;8.08333
DE;13736;;;;49.2667;12.8167
DE;13737;;;;51.1;13.9833
DE;13738;;;;50.6167;11.3167
DE;13739;;;;50.55;7.86667
DE;13740;;;;50.8333;10.95
DE;13741;;;;51.6833;11.5
DE;13742;;;;48.5667;12.8167
DE;13743;;;;54.0333;9.86667
DE;13744;;;;49.2;13
DE;13745;;;;51.3667;11.3
DE;13746;;;;53.3667;10.5
DE;13747;;;;50.3667;7.75
DE;13748;;;;50.0667;12.2
DE;13749;;;;51.5333;13.1333
DE;13750;;;;50.0833;6.26667
DE;13751;;;;49.8167;7.28333
DE;13752;;;;50.6667;7.41667
DE;13753;;;;48.6833;10.8167
DE;13754;;;;51.2833;10.025
DE;13755;;;;49;12.6333
DE;13756;;;;49.9739;9.14917
DE;13757;;;;48.2;12.35
DE;13758;;;;47.7667;12.3167
DE;13759;;;;49.6;7.58333
DE;13760;;;;54.15;10.3333
DE;13761;;;;51.7833;7.61667
DE;13762;;;;54.4333;9.7
DE;13763;;;;50.6;10.2
DE;13764;;;;51.75;11.4667
DE;13765;;;;48.1667;11.7167
DE;13766;;;;51.4889;11.6733
DE;13767;;;;52.7667;9
DE;13768;;;;53.2833;9.98333
DE;13769;;;;50.95;10.6
DE;13770;;;;48.9667;9.4
DE;13771;;;;51.9333;10.95
DE;13772;;;;48.9;9.11667
DE;13773;;;;49.9;7.98333
DE;13774;;;;49.4281;9.68611
DE;13775;;;;48.5333;10.2
DE;13776;;;;50.6;8.46667
DE;13777;;;;48;12
DE;13778;;;;50.7;7.78333
DE;13779;;;;51.7333;12.6333
DE;13780;;;;51.9333;10.9167
DE;13781;;;;51.1167;7.9
DE;13782;;;;50.3;7.88333
DE;13783;;;;48.65;11.85
DE;13784;;;;48.5;11.7667
DE;13785;;;;48.1333;9.7
DE;13786;;;;51.9333;14.6333
DE;13787;;;;48.9;12.4833
DE;13788;;;;50.7;7.83333
DE;13789;;;;51.9167;11.6
DE;13790;;;;47.95;7.83333
DE;13791;;;;48.95;8.23333
DE;13792;;;;49.55;10.0667
DE;13793;;;;50.3333;10.4333
DE;13794;;;;50.1833;7
DE;13795;;;;50.5833;12.7
DE;13797;;;;50.1667;7.76667
DE;13798;;;;49.8333;7.6
DE;13799;;;;50.4667;10.85
DE;13800;;;;48.9333;9.5
DE;13801;;;;50.6833;12.9167
DE;13802;;;;48.8;13.1
DE;13803;;;;49.6925;11.6325
DE;13804;;;;50.5167;12.4
DE;13805;;;;51.1;11.5833
DE;13806;26853;de;Antendorf;52.2405;9.29261
DE;13806;26855;de;Altenhagen;52.2611;9.05723
DE;13806;26859;de;Borstel;52.2292;9.19466
DE;13806;26866;de;Bernsen;52.2211;9.17053
DE;13806;26876;de;Escher;52.2373;9.26702
DE;13806;26976;de;Klein Holtensen;52.2611;9.28676
DE;13806;27054;de;Rehren A.O.;52.231;9.23632
DE;13806;27112;de;Wiersen;52.267;9.30723
DE;13806;27115;de;Westerwald;52.2499;9.23705
DE;13806;27165;de;Schoholtensen;52.2679;9.28603
DE;13806;27176;de;Rolfshagen;52.2319;9.14422
DE;13806;27184;de;Rannenberg;52.2166;9.24729
DE;13806;27187;de;Raden;52.2297;9.31015
DE;13806;27190;de;Poggenhagen;52.2288;9.20562
DE;13806;27246;de;Kathrinhagen;52.2364;9.20635
DE;13806;27267;de;Hattendorf;52.2346;9.28238
DE;13807;;;;48.8667;12.2833
DE;13808;;;;49.9;11.2167
DE;13809;;;;47.7833;7.6
DE;13810;;;;48.3667;10.8833
DE;13811;;;;51.6;11.5667
DE;13812;;;;51.9;8.73333
DE;13813;;;;54.3833;8.73333
DE;13814;;;;50.8167;13.1
DE;13815;26914;de;DÃ¼dinghausen;52.4139;9.2975
DE;13815;26915;de;Auhagen;52.3978;9.297
DE;13816;;;;49.0167;10.6333
DE;13817;;;;48.55;11.75
DE;13818;;;;54.0833;9.78333
DE;13819;;;;51.4333;10.9333
DE;13820;;;;47.95;9.63333
DE;13821;;;;50.4;8
DE;13822;;;;52.9833;11.5833
DE;13823;;;;50.7;11.9
DE;13824;;;;53.5333;10.3167
DE;13825;;;;50.1667;10
DE;13826;;;;49.25;10.4167
DE;13827;;;;49.5833;10.8333
DE;13828;;;;50.1833;9.56667
DE;13829;26849;de;Aurich;53.47;7.4815
DE;13829;26882;de;Egels;53.4673;7.52059
DE;13829;26886;de;Diedrichsfeld;53.5349;7.54089
DE;13829;26901;de;Brockzetel;53.4817;7.62886
DE;13829;27108;de;Wiesens;53.452;7.55443
DE;13829;27128;de;Wallinghausen;53.4736;7.51834
DE;13829;27129;de;Walle;53.4786;7.44692
DE;13829;27149;de;Tannenhausen;53.5141;7.47398
DE;13829;27158;de;Spekendorf;53.5367;7.62359
DE;13829;27166;de;Schirum;53.4358;7.50932
DE;13829;27169;de;Sandhorst;53.4889;7.49202
DE;13829;27186;de;Rahe;53.4542;7.44316
DE;13829;27189;de;Popens;53.4574;7.51082
DE;13829;27191;de;Plaggenburg;53.5101;7.5439
DE;13829;27193;de;Pfalzdorf;53.502;7.52135
DE;13829;27226;de;Middels;53.5367;7.61908
DE;13829;27239;de;Langefeld;53.5146;7.5657
DE;13829;27245;de;Kirchdorf;53.4497;7.47849
DE;13829;27266;de;Haxtum;53.4592;7.45669
DE;13829;27279;de;Georgsfeld;53.4894;7.43489
DE;13829;27288;de;Extum;53.4637;7.44992
DE;13830;;;;54.7333;9.56667
DE;13831;;;;52.0833;11.1167
DE;13832;;;;48.7167;13.2
DE;13833;;;;53.9167;9.68333
DE;13834;;;;49.9;6.61667
DE;13835;;;;50.3;6.33333
DE;13836;;;;54.9;8.81667
DE;13837;;;;53.95;9.18333
DE;13838;;;;51.7;12.8833
DE;13839;;;;53.35;8.76667
DE;13840;;;;47.9667;11.7833
DE;13841;;;;49.6333;6.55
DE;13842;;;;48.4;10.7667
DE;13843;;;;54.35;13.7
DE;13844;;;;51.7667;11.8
DE;13845;;;;48.5833;10.9667
DE;13846;;;;50.35;7.05
DE;13847;;;;48.6667;11.45
DE;13848;;;;51.7;11.9833
DE;13849;;;;51.7167;13.7833
DE;13850;;;;52.7;11.8833
DE;13851;;;;49.9667;8.95778
DE;13852;;;;48.15;10.25
DE;13853;;;;48.0833;12.2667
DE;13854;;;;49.0167;12.3
DE;13855;;;;50.0667;7.76667
DE;13856;;;;50.7167;7.65
DE;13857;;;;50.4167;10.9833
DE;13858;;;;48.6333;10.3167
DE;13859;;;;48.95;9.43333
DE;13860;;;;48.9333;12.05
DE;13861;;;;47.8667;12
DE;13862;;;;50.0167;12.0167
DE;13863;;;;51.3667;9.01667
DE;13864;;;;47.6833;11
DE;13865;;;;53.6333;8.85
DE;13866;;;;47.7333;7.56667
DE;13867;;;;52.3167;7.16667
DE;13868;;;;52.6333;7.98333
DE;13869;;;;49.11;7.99
DE;13870;;;;50.9;11.2833
DE;13872;13482;de;Alertshausen;51.0578;8.51623
DE;13872;13722;de;Arfeld;51.0177;8.4329
DE;13872;13796;de;Aue;51.0562;8.28896
DE;13872;13871;de;Bad Berleburg;51.058;8.3961
DE;13872;14193;de;Beddelhausen;51.0027;8.4881
DE;13872;14324;de;Berghausen;51.0385;8.35498
DE;13872;15572;de;Diedenshausen;51.0741;8.503
DE;13872;15784;de;Dotzlar;51.0157;8.40909
DE;13872;16153;de;Elsoff;51.0259;8.51364
DE;13872;17051;de;Girkhausen;51.1193;8.45606
DE;13872;18165;de;Hemschlar;51.015;8.36558
DE;13872;22844;de;Raumland;51.0327;8.38636
DE;13872;23077;de;Richstein;50.9877;8.46277
DE;13872;23147;de;Rinthe;51.0082;8.34848
DE;13872;23573;de;Sassenhausen;50.9945;8.3961
DE;13872;23964;de;SchÃ¼llar;51.084;8.41299
DE;13872;24036;de;Schwarzenau;51.0273;8.47186
DE;13872;24709;de;StÃ¼nzel;50.985;8.36861
DE;13872;25796;de;Weidenhausen;50.9948;8.36385
DE;13872;25928;de;Wemlighausen;51.0771;8.42208
DE;13872;26237;de;Wingeshausen;51.0709;8.29437
DE;13872;26485;de;Wunderthausen;51.097;8.51624
DE;13873;;;;50.05;11.6667
DE;13874;;;;50.0667;7.03333
DE;13875;;;;53.0833;10.5833
DE;13876;;;;51.2;11.5833
DE;13877;;;;48.45;13.1
DE;13878;;;;50.6833;11.2667
DE;13879;;;;50.2667;10.0833
DE;13880;;;;52.8333;10.6833
DE;13881;;;;50.2167;12.3167
DE;13882;;;;53.9167;9.88333
DE;13883;;;;50.5167;7.3
DE;13884;;;;50.3;9.8
DE;13885;;;;48.0667;9.61667
DE;13886;;;;50.3;8.26667
DE;13887;;;;50.275;10.7667
DE;13888;;;;52.0833;10.2333
DE;13889;;;;48.5833;9.7
DE;13890;;;;54.1;11.9
DE;13891;;;;51.7333;9.01667
DE;13892;;;;51.6;12.5833
DE;13893;;;;49.4686;8.16639
DE;13894;;;;51.3;12.0667
DE;13895;;;;48.0167;8.53333
DE;13896;;;;52.2414;9.10255
DE;13897;;;;52.7333;11.3167
DE;13898;;;;50.2833;12.2333
DE;13899;;;;50;6.61667
DE;13900;;;;50.3333;7.71667
DE;13901;;;;51.2333;9.25
DE;13902;;;;48.75;8.25
DE;13903;;;;50.75;8.5
DE;13904;;;;53.8667;10.5667
DE;13905;;;;47.9;12.3
DE;13906;;;;50.1167;7.63333
DE;13907;;;;51.7667;10.2167
DE;13908;;;;49.8333;7.96667
DE;13909;;;;47.8;7.68333
DE;13910;;;;51.9833;10.9
DE;13911;;;;52.3167;8.33333
DE;13912;;;;47.7833;12.0167
DE;13913;;;;51.35;11.1
DE;13914;;;;52.7833;14.0333
DE;13915;;;;49.2292;9.20694
DE;13916;;;;48.3667;13.3167
DE;13917;;;;51.8667;10.0333
DE;13918;;;;50.8583;13.95
DE;13919;;;;48.45;13.2
DE;13920;;;;47.8833;10.2167
DE;13921;;;;51.8167;10.2333
DE;13922;13923;de;Bad Harzburg;51.8831;10.5644
DE;13922;14423;de;Bettingerode;51.9029;10.5655
DE;13922;15135;de;BÃ¼ndheim/Schlewecke;51.8981;10.5467
DE;13922;15949;de;Eckertal;51.9002;10.6518
DE;13922;17177;de;GÃ¶ttingerode;51.8991;10.5182
DE;13922;17900;de;Harlingerode;51.912;10.5222
DE;13922;26041;de;Westerode;51.9032;10.5667
DE;13924;;;;47.75;11.45
DE;13925;;;;48.8;8.43333
DE;13926;;;;50.8667;9.7
DE;13927;;;;47.5;10.3667
DE;13928;;;;50.5167;7.31667
DE;13929;;;;50.2167;8.61667
DE;13930;;;;50.6333;7.23333
DE;13931;;;;52.15;8.05
DE;13932;;;;52.6167;11.65
DE;13933;;;;53;13.25
DE;13934;;;;51.6333;9.45
DE;13935;;;;50.2;10.0833
DE;13936;;;;53.7667;11.4667
DE;13937;;;;50.9167;11.8667
DE;13938;;;;49.7431;9.00861
DE;13939;;;;50.3;10.4833
DE;13940;;;;51.1333;11.7167
DE;13941;;;;50.9333;12.0167
DE;13942;;;;47.6667;11.05
DE;13943;;;;49.8333;7.86667
DE;13944;;;;47.9167;7.7
DE;13945;;;;50.9333;8.4
DE;13946;;;;52.1;8.08333
DE;13947;;;;51.1;10.65
DE;13948;;;;51.3833;11.85
DE;13949;;;;51.15;12.6333
DE;13950;;;;51.65;10.4667
DE;13951;;;;50.8167;10.3667
DE;13952;;;;51.5167;13.4
DE;13953;;;;48.7667;8.73333
DE;13954;;;;51.7833;8.81667
DE;13955;;;;50.65;7.95
DE;13956;;;;49.4925;9.77361
DE;13957;;;;52.2;9.46667
DE;13958;;;;49.8167;7.85
DE;13959;;;;50.55;6.76667
DE;13960;;;;51.55;14.7167
DE;13961;;;;50.3667;8.75
DE;13962;26952;de;Waltringhausen;52.3429;9.40518
DE;13962;26953;de;Riepen;52.3447;9.33428
DE;13962;26954;de;Horsten;52.3393;9.35182
DE;13962;26955;de;Bad Nenndorf;52.3358;9.3774
DE;13963;;;;50.55;7.1
DE;13964;;;;50.3333;10.2167
DE;13965;;;;52.2;8.8
DE;13966;;;;53.8167;10.3833
DE;13967;;;;50.2167;9.35
DE;13968;;;;53.6167;11.1167
DE;13969;;;;48.4333;8.21667
DE;13970;;;;51.9833;9.25
DE;13971;;;;51.4;10.9667
DE;13972;;;;49.2406;9.1025
DE;13973;;;;47.7333;12.8833
DE;13974;;;;48.4;8.33333
DE;13975;;;;50.3333;10.7833
DE;13976;;;;52.1167;8.16667
DE;13977;27340;de;Bad Saarow;52.2833;14.0667
DE;13977;27468;de;Neu Golm;52.3;14.1
DE;13977;27474;de;Petersdorf;52.3167;14.0833
DE;13978;;;;51.6;10.55
DE;13979;;;;47.55;7.95
DE;13980;;;;52.05;10
DE;13981;;;;50.6167;9.5
DE;13982;;;;52.0833;8.76667
DE;13983;;;;50.8167;10.2333
DE;13984;;;;51.5833;8.16667
DE;13985;;;;48.0167;9.5
DE;13986;;;;50.9167;14.15
DE;13987;;;;51.6833;12.7333
DE;13988;;;;49.2069;8.64361
DE;13989;20;de;Dunzenhausen;48.0186;9.68341
DE;13990;;;;50.1333;8.06667
DE;13991;;;;53.9167;10.7
DE;13992;;;;53.9333;10.3167
DE;13993;;;;49.7833;7.65
